Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2025,"COL",2141,0.074731433,0.269500233,0.27729636,0.215020576,0.279756326,0.351851851,0.631608177,0.136831275,0.277108433,188.09949595448674,-57.526173211959005,0.28007912563012205,62.564731378148295
2025,"MIA",2161,0.08329477,0.219805645,0.378947368,0.247810407,0.314564913,0.382277176,0.696842089,0.134466769,0.301120448,238.89065615317372,-9.029507820992192,0.30867040593788697,92.47879154160543
2025,"HOU",2182,0.078826764,0.205774518,0.383073496,0.253700867,0.320607175,0.391015824,0.711622999,0.137314957,0.298772169,252.2623485962537,1.9329650739815927,0.31492229861746857,104.13822348237574
2025,"LAD",2288,0.09833916,0.211101398,0.465838509,0.268449727,0.344570928,0.472015849,0.816586777,0.203566122,0.305003427,336.78646931506603,74.29626331187694,0.35443390226385124,128.11578386191795
2025,"MIL",2273,0.091509018,0.215134183,0.425357873,0.239562624,0.316651904,0.366302186,0.68295409,0.126739562,0.289278489,243.7883592034057,-16.980975693993308,0.3045628227657742,91.90462291626346
2025,"WSN",2197,0.079198907,0.21074192,0.375809935,0.243778567,0.313214449,0.396140172,0.709354621,0.152361605,0.287868403,252.08440910618873,0.03415447812650907,0.3137710295225445,99.04009732252032
2025,"NYM",2224,0.095773381,0.20458633,0.468131868,0.24640657,0.328828828,0.4137577,0.742586528,0.16735113,0.285220994,277.06575479892064,21.91793218043616,0.32617353442786395,110.60628110856847
2025,"PHI",2274,0.095426561,0.20360598,0.468682505,0.256448412,0.332745702,0.404761904,0.737507606,0.148313492,0.301661129,283.32797003533244,22.44391039754745,0.3261965016480099,106.50624651270002
2025,"PIT",2243,0.092732946,0.233615693,0.396946564,0.227341011,0.305903398,0.339509263,0.645412661,0.112168252,0.28561501,214.0154337188703,-43.31215896694839,0.28945430157319557,79.61908932888184
2025,"STL",2242,0.085637823,0.20383586,0.420131291,0.257628814,0.328264758,0.394197098,0.722461856,0.136568284,0.307029177,266.98432078146084,9.7714528360282,0.3192961154682089,103.86375056547715
2025,"SDP",2110,0.084360189,0.18578199,0.454081632,0.249072602,0.315513126,0.38526762,0.700780746,0.136195018,0.2858122,235.0375771093581,-7.031625105121376,0.30976213285830556,99.52407816527409
2025,"SFG",2192,0.093065693,0.228558394,0.407185628,0.233059548,0.309807516,0.374229979,0.684037495,0.141170431,0.283166904,234.37702041441534,-17.099610511716854,0.30435367791996404,94.0334040905721
