Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-03-30,NYY,MIL,1,1.0,0.58,3.48,False,8.0
2025-03-30,SDP,ATL,0,0.0,0.64,2.16,False,2.0
2025-03-30,SEA,OAK,0,0.0,0.86,0.84,False,
2025-03-30,STL,MIN,0,1.0,0.5128,2.92,False,10.0
2025-03-30,TBR,COL,0,0.0,0.71,1.74,False,3.0
2025-03-30,TEX,BOS,0,0.0,0.6661,2.0,False,1.0
2025-03-30,TOR,BAL,0,0.0,0.66,2.04,False,3.0
2025-03-30,WSN,PHI,1,0.0,0.5568,3.34,False,3.0
2025-03-31,OAK,CHC,1,1.0,0.77,4.62,False,
2025-03-31,BAL,BOS,1,1.0,0.67,4.02,False,7.0
2025-03-31,CHW,MIN,0,1.0,0.5,3.0,False,9.0
2025-03-31,CIN,TEX,0,1.0,0.65,2.1,False,6.0
2025-03-31,HOU,SFG,0,0.0,0.71,1.74,False,2.0
2025-03-31,LAD,ATL,1,1.0,0.7111,4.27,False,5.0
2025-03-31,MIA,NYM,1,1.0,0.614,3.68,False,9.0
2025-03-31,MIL,KCR,0,0.0,0.8461,0.92,False,4.0
2025-03-31,PHI,COL,0,0.0,0.67,1.98,False,0.0
2025-03-31,SDP,CLE,0,1.0,0.5,3.0,False,9.0
2025-03-31,SEA,DET,1,1.0,0.6649,3.99,False,12.0
2025-03-31,STL,LAA,0,0.0,0.66,2.04,False,4.0
2025-03-31,TBR,PIT,0,0.0,0.62,2.28,False,4.0
2025-03-31,TOR,WSN,0,0.0,0.73,1.62,False,4.0
2025-04-01,OAK,CHC,1,1.0,0.78,4.68,False,
2025-04-01,CHW,MIN,0,0.0,0.73,1.62,False,3.0
2025-04-01,CIN,TEX,0,0.0,0.68,1.92,False,1.0
2025-04-01,HOU,SFG,0,0.0,0.65,2.1,False,4.0
2025-04-01,LAD,ATL,1,0.0,0.6539,3.92,False,1.0
2025-04-01,MIA,NYM,1,1.0,0.5851,3.51,False,6.0
2025-04-01,MIL,KCR,0,0.0,0.76,1.44,False,2.0
2025-04-01,NYY,,1,1.0,0.6096,3.66,False,
2025-04-01,SDP,CLE,0,0.0,0.59,2.46,False,3.0
2025-04-01,SEA,DET,1,0.0,0.52,3.12,False,3.0
2025-04-01,STL,LAA,1,1.0,0.55,3.3,False,5.0
2025-04-01,TBR,PIT,0,1.0,0.59,2.46,False,6.0
2025-04-01,TOR,WSN,0,0.0,0.73,1.62,False,3.0
2025-04-02,OAK,CHC,1,1.0,0.75,4.5,False,
2025-04-02,BAL,BOS,1,0.0,0.63,3.78,False,3.0
2025-04-02,CHW,MIN,0,1.0,0.54,2.76,False,6.0
2025-04-02,CIN,TEX,0,0.0,0.65,2.1,False,1.0
2025-04-02,HOU,SFG,0,1.0,0.64,2.16,False,8.0
2025-04-02,LAD,ATL,1,1.0,0.7011,4.21,False,8.0
2025-04-02,MIA,NYM,1,0.0,0.5951,3.57,False,3.0
2025-04-02,MIL,KCR,0,0.0,0.76,1.44,False,2.0
2025-04-02,NYY,,1,0.0,0.6096,3.66,False,
2025-04-02,PHI,COL,0,0.0,0.61,2.34,False,2.0
2025-04-02,SDP,CLE,0,0.0,0.65,2.1,False,4.0
2025-04-02,SEA,DET,1,1.0,0.62,3.72,False,5.0
2025-04-02,STL,LAA,0,0.0,0.51,2.94,False,2.0
2025-04-02,TBR,PIT,0,0.0,0.66,2.04,False,2.0
2025-04-02,TOR,WSN,0,0.0,0.73,1.62,False,3.0
2025-04-03,BAL,BOS,1,1.0,0.58,3.48,False,8.0
2025-04-03,MIL,CIN,0,0.0,0.6244,2.25,False,1.0
2025-04-03,MIN,HOU,0,1.0,0.51,2.94,False,6.0
2025-04-03,NYY,,1,1.0,0.6096,3.66,False,
2025-04-03,PHI,COL,0,0.0,0.58,2.52,False,1.0
2025-04-04,ATL,MIA,0,0.0,0.68,1.92,False,3.0
2025-04-04,BOS,STL,1,1.0,0.5206,3.12,False,13.0
2025-04-04,CHC,SDP,0,0.0,0.7219,1.67,False,4.0
2025-04-04,COL,OAK,1,0.0,0.54,3.24,False,
2025-04-04,DET,CHW,1,1.0,0.56,3.36,False,7.0
2025-04-04,KCR,BAL,1,1.0,0.5639,3.38,False,5.0
2025-04-04,LAA,CLE,1,1.0,0.51,3.06,False,8.0
2025-04-04,MIL,CIN,0,0.0,0.6644,2.01,False,3.0
2025-04-04,NYM,TOR,0,0.0,0.76,1.44,False,2.0
2025-04-04,PHI,LAD,0,0.0,0.5504,2.7,False,1.0
2025-04-04,PIT,NYY,1,1.0,0.83,4.98,False,8.0
2025-04-04,SFG,SEA,1,1.0,0.5856,3.51,False,11.0
2025-04-04,TEX,TBR,0,0.0,0.62,2.28,False,4.0
2025-04-04,WSN,,1,1.0,0.703,4.22,False,
2025-04-05,ATL,MIA,0,0.0,0.67,1.98,False,3.0
2025-04-05,BOS,STL,1,0.0,0.5122,3.07,False,0.0
2025-04-05,CHC,SDP,0,0.0,0.6919,1.85,False,4.0
2025-04-05,COL,OAK,0,0.0,0.62,2.28,False,
2025-04-05,DET,CHW,1,1.0,0.54,3.24,False,9.0
2025-04-05,KCR,BAL,1,0.0,0.5639,3.38,False,2.0
2025-04-05,LAA,CLE,0,1.0,0.53,2.82,False,13.0
2025-04-05,MIL,CIN,0,1.0,0.5744,2.55,False,12.0
2025-04-05,MIN,HOU,0,1.0,0.58,2.52,False,7.0
2025-04-05,NYM,TOR,0,0.0,0.76,1.44,False,1.0
2025-04-05,PHI,LAD,0,0.0,0.5504,2.7,False,3.0
2025-04-05,PIT,NYY,1,1.0,0.87,5.22,False,12.0
2025-04-05,SFG,SEA,0,0.0,0.5199,2.88,False,3.0
2025-04-05,TEX,TBR,0,1.0,0.61,2.34,False,5.0
2025-04-05,WSN,,0,0.0,0.547,2.72,False,
2025-04-06,ATL,MIA,0,0.0,0.63,2.22,False,0.0
2025-04-06,BOS,STL,0,0.0,0.6508,2.1,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6508,2.1,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6508,2.1,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6508,2.1,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6508,2.1,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6508,2.1,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6508,2.1,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6508,2.1,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6508,2.1,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6508,2.1,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6508,2.1,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6508,2.1,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6508,2.1,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6508,2.1,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6508,2.1,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6508,2.1,False,13.0
2025-04-06,CHC,SDP,1,1.0,0.623,3.74,False,13.0
2025-04-06,COL,OAK,1,1.0,0.64,3.84,False,
2025-04-06,DET,CHW,0,0.0,0.57,2.58,False,4.0
2025-04-06,KCR,BAL,1,0.0,0.5839,3.5,False,4.0
2025-04-06,LAA,CLE,0,0.0,0.79,1.26,False,4.0
2025-04-06,MIL,CIN,0,1.0,0.5544,2.67,False,8.0
2025-04-06,MIN,HOU,0,1.0,0.54,2.76,False,11.0
2025-04-06,NYM,TOR,0,0.0,0.76,1.44,False,3.0
2025-04-06,PHI,LAD,1,1.0,0.5996,3.6,False,10.0
2025-04-06,PIT,NYY,1,1.0,0.87,5.22,False,5.0
2025-04-06,SFG,SEA,1,1.0,0.5272,3.16,False,6.0
2025-04-06,TEX,TBR,0,0.0,0.65,2.1,False,2.0
2025-04-06,WSN,,1,1.0,0.713,4.28,False,
2025-04-07,,BAL,1,1.0,0.92,5.52,False,
2025-04-07,OAK,SDP,1,1.0,0.68,4.08,False,
2025-04-07,BOS,TOR,0,0.0,0.82,1.08,False,4.0
2025-04-07,CHC,TEX,0,0.0,0.63,2.22,False,3.0
2025-04-07,DET,NYY,1,1.0,0.71,4.26,False,6.0
2025-04-07,KCR,MIN,0,0.0,0.72,1.68,False,4.0
2025-04-07,NYM,MIA,0,0.0,0.5456,2.73,False,1.0
2025-04-07,PIT,STL,1,1.0,0.5539,3.32,False,5.0
2025-04-07,SFG,CIN,0,0.0,0.5861,2.48,False,0.0
2025-04-07,SEA,HOU,0,0.0,0.5928,2.44,False,2.0
2025-04-07,WSN,LAD,1,1.0,0.8,4.8,False,5.0
2025-04-08,,BAL,1,1.0,0.9,5.4,False,
2025-04-08,OAK,SDP,1,1.0,0.69,4.14,False,
2025-04-08,ATL,PHI,1,1.0,0.5296,3.18,False,8.0
2025-04-08,BOS,TOR,0,0.0,0.82,1.08,False,0.0
2025-04-08,CHC,TEX,1,1.0,0.58,3.48,False,9.0
2025-04-08,CLE,CHW,0,0.0,0.59,2.46,False,0.0
2025-04-08,COL,MIL,1,1.0,0.57,3.42,False,5.0
2025-04-08,DET,NYY,1,1.0,0.72,4.32,False,5.0
2025-04-08,KCR,MIN,0,0.0,0.7,1.8,False,2.0
2025-04-08,NYM,MIA,1,1.0,0.5244,3.15,False,8.0
2025-04-08,PIT,STL,0,0.0,0.69,1.86,False,4.0
2025-04-08,SFG,CIN,0,0.0,0.5461,2.72,False,1.0
2025-04-08,SEA,HOU,0,0.0,0.5928,2.44,False,0.0
2025-04-08,TBR,LAA,0,0.0,0.54,2.76,False,2.0
2025-04-08,WSN,LAD,1,1.0,0.74,4.44,False,9.0
2025-04-09,,BAL,1,1.0,0.91,5.46,False,
2025-04-09,OAK,SDP,0,0.0,0.73,1.62,False,
2025-04-09,ATL,PHI,0,0.0,0.6161,2.3,False,0.0
2025-04-09,BOS,TOR,0,0.0,0.8,1.2,False,2.0
2025-04-09,CHC,TEX,1,1.0,0.58,3.48,False,6.0
2025-04-09,CLE,CHW,0,0.0,0.64,2.16,False,4.0
2025-04-09,COL,MIL,1,1.0,0.57,3.42,False,12.0
2025-04-09,DET,NYY,1,0.0,0.59,3.54,False,0.0
2025-04-09,KCR,MIN,0,0.0,0.72,1.68,False,1.0
2025-04-09,NYM,MIA,0,0.0,0.5856,2.49,False,2.0
2025-04-09,PIT,STL,0,0.0,0.5861,2.48,False,0.0
2025-04-09,SFG,CIN,0,1.0,0.5004,3.0,False,6.0
2025-04-09,SEA,HOU,0,0.0,0.6328,2.2,False,4.0
2025-04-09,TBR,LAA,1,1.0,0.52,3.12,False,7.0
2025-04-09,WSN,LAD,1,1.0,0.6539,3.92,False,9.0
2025-04-10,ATL,PHI,0,0.0,0.6161,2.3,False,2.0
2025-04-10,BOS,TOR,0,0.0,0.79,1.26,False,0.0
2025-04-10,CLE,CHW,0,1.0,0.55,2.7,False,6.0
2025-04-10,COL,MIL,0,0.0,0.52,2.88,False,2.0
2025-04-10,KCR,MIN,0,0.0,0.71,1.74,False,2.0
2025-04-10,TBR,LAA,1,1.0,0.55,3.3,False,11.0
2025-04-11,,MIL,0,0.0,0.85,0.9,False,
2025-04-11,OAK,NYM,0,0.0,0.66,2.04,False,
2025-04-11,BAL,TOR,1,0.0,0.6331,3.8,False,0.0
2025-04-11,CHW,BOS,1,1.0,0.66,3.96,False,7.0
2025-04-11,CIN,PIT,0,1.0,0.61,2.34,False,8.0
2025-04-11,CLE,KCR,0,0.0,0.76,1.44,False,3.0
2025-04-11,HOU,LAA,1,1.0,0.66,3.96,False,9.0
2025-04-11,LAD,CHC,0,0.0,0.67,1.98,False,0.0
2025-04-11,MIA,WSN,1,0.0,0.52,3.12,False,4.0
2025-04-11,MIN,DET,1,1.0,0.6,3.6,False,5.0
2025-04-11,NYY,SFG,0,1.0,0.507,2.96,False,9.0
2025-04-11,SDP,COL,0,1.0,0.76,1.44,False,6.0
2025-04-11,SEA,TEX,0,0.0,0.5372,2.78,False,4.0
2025-04-11,STL,PHI,0,0.0,0.5771,2.54,False,2.0
2025-04-11,TBR,ATL,0,0.0,0.64,2.16,False,4.0
2025-04-12,,MIL,0,0.0,0.85,0.9,False,
2025-04-12,OAK,NYM,0,0.0,0.6361,2.18,False,
2025-04-12,BAL,TOR,1,1.0,0.6931,4.16,False,5.0
2025-04-12,CHW,BOS,0,0.0,0.64,2.16,False,2.0
2025-04-12,CIN,PIT,0,1.0,0.57,2.58,False,5.0
2025-04-12,CLE,KCR,0,0.0,0.8,1.2,False,3.0
2025-04-12,HOU,LAA,0,0.0,0.6,2.4,False,4.0
2025-04-12,LAD,CHC,0,0.0,0.68,1.92,False,1.0
2025-04-12,MIA,WSN,1,1.0,0.67,4.02,False,9.0
2025-04-12,MIN,DET,1,0.0,0.51,3.06,False,2.0
2025-04-12,NYY,SFG,1,1.0,0.543,3.26,False,9.0
2025-04-12,SDP,COL,0,0.0,0.81,1.14,False,2.0
2025-04-12,SEA,TEX,0,1.0,0.5372,2.78,False,6.0
2025-04-12,STL,PHI,0,0.0,0.5205,2.88,False,3.0
2025-04-12,TBR,ATL,0,0.0,0.71,1.74,False,2.0
2025-04-13,,MIL,0,0.0,0.85,0.9,False,
2025-04-13,OAK,NYM,0,0.0,0.6461,2.12,False,
2025-04-13,BAL,TOR,1,1.0,0.693,4.16,False,6.0
2025-04-13,CHW,BOS,0,0.0,0.65,2.1,False,0.0
2025-04-13,CIN,PIT,0,0.0,0.65,2.1,False,4.0
2025-04-13,CLE,KCR,0,1.0,0.63,2.22,False,6.0
2025-04-13,HOU,LAA,1,1.0,0.53,3.18,False,7.0
2025-04-13,LAD,CHC,0,0.0,0.7004,1.8,False,2.0
2025-04-13,MIA,WSN,1,1.0,0.71,4.26,False,6.0
2025-04-13,MIN,DET,1,0.0,0.67,4.02,False,3.0
2025-04-13,NYY,SFG,1,0.0,0.563,3.38,False,4.0
2025-04-13,SDP,COL,0,1.0,0.81,1.14,False,5.0
2025-04-13,SEA,TEX,0,0.0,0.6271,2.24,False,3.0
2025-04-13,STL,PHI,0,0.0,0.6105,2.34,False,2.0
2025-04-13,TBR,ATL,0,0.0,0.69,1.86,False,4.0
2025-04-14,LAD,COL,0,0.0,0.52,2.88,False,4.0
2025-04-14,MIL,DET,0,1.0,0.57,2.58,False,9.0
2025-04-14,MIN,NYM,0,0.0,0.5187,2.89,False,2.0
2025-04-14,NYY,KCR,0,1.0,0.6343,2.19,False,5.0
2025-04-14,PHI,SFG,1,1.0,0.59,3.54,False,10.0
2025-04-14,PIT,WSN,1,1.0,0.54,3.24,False,5.0
2025-04-14,SDP,CHC,0,0.0,0.857,0.86,False,4.0
2025-04-14,STL,HOU,1,1.0,0.513,3.08,False,7.0
2025-04-14,TBR,BOS,1,1.0,0.6,3.6,False,16.0
2025-04-14,TOR,ATL,1,1.0,0.57,3.42,False,8.0
2025-04-15,BAL,CLE,0,0.0,0.66,2.04,False,4.0
2025-04-15,CHW,OAK,1,1.0,0.63,3.78,False,
2025-04-15,CIN,SEA,1,1.0,0.5672,3.4,False,10.0
2025-04-15,LAD,COL,1,1.0,0.73,4.38,False,7.0
2025-04-15,MIA,,1,1.0,0.65,3.9,False,
2025-04-15,MIL,DET,1,0.0,0.55,3.3,False,3.0
2025-04-15,MIN,NYM,1,1.0,0.5513,3.31,False,6.0
2025-04-15,NYY,KCR,1,0.0,0.513,3.08,False,2.0
2025-04-15,PHI,SFG,1,0.0,0.5756,3.45,False,4.0
2025-04-15,PIT,WSN,0,0.0,0.65,2.1,False,1.0
2025-04-15,SDP,CHC,0,0.0,0.857,0.86,False,1.0
2025-04-15,STL,HOU,0,0.0,0.5874,2.48,False,0.0
2025-04-15,TBR,BOS,1,1.0,0.55,3.3,False,8.0
2025-04-15,TEX,LAA,0,0.0,0.57,2.58,False,0.0
2025-04-15,TOR,ATL,1,1.0,0.57,3.42,False,7.0
2025-04-16,BAL,CLE,1,1.0,0.52,3.12,False,5.0
2025-04-16,CHW,OAK,0,0.0,0.67,1.98,False,
2025-04-16,CIN,SEA,0,0.0,0.57,2.58,False,4.0
2025-04-16,LAD,COL,1,1.0,0.77,4.62,False,14.0
2025-04-16,MIA,,0,0.0,0.65,2.1,False,
2025-04-16,MIL,DET,1,0.0,0.58,3.48,False,4.0
2025-04-16,MIN,NYM,0,0.0,0.5587,2.65,False,2.0
2025-04-16,NYY,KCR,0,1.0,0.51,2.94,False,6.0
2025-04-16,PHI,SFG,1,1.0,0.6356,3.81,False,9.0
2025-04-16,PIT,WSN,0,0.0,0.61,2.34,False,1.0
2025-04-16,SDP,CHC,0,0.0,0.8228,1.06,False,3.0
2025-04-16,STL,HOU,0,0.0,0.5974,2.42,False,4.0
2025-04-16,TBR,BOS,0,0.0,0.64,2.16,False,1.0
2025-04-16,TEX,LAA,0,0.0,0.56,2.64,False,3.0
2025-04-16,TOR,ATL,0,0.0,0.81,1.14,False,1.0
2025-04-17,BAL,CLE,0,1.0,0.52,2.88,False,6.0
2025-04-17,CHW,OAK,0,0.0,0.76,1.44,False,
2025-04-17,CIN,SEA,1,1.0,0.61,3.66,False,6.0
2025-04-17,DET,KCR,0,0.0,0.7344,1.59,False,4.0
2025-04-17,MIA,,1,1.0,0.64,3.84,False,
2025-04-17,NYM,STL,0,1.0,0.5268,2.84,False,5.0
2025-04-17,PHI,SFG,1,1.0,0.5656,3.39,False,6.0
2025-04-17,PIT,WSN,0,0.0,0.61,2.34,False,1.0
2025-04-17,TBR,NYY,1,1.0,0.5989,3.59,False,6.0
2025-04-17,TEX,LAA,1,1.0,0.59,3.54,False,7.0
2025-04-18,ATL,MIN,0,1.0,0.5,3.0,False,5.0
2025-04-18,BAL,CIN,1,1.0,0.6456,3.87,False,8.0
2025-04-18,BOS,CHW,0,1.0,0.56,2.64,False,7.0
2025-04-18,CHC,,0,0.0,0.87,0.78,False,
2025-04-18,COL,WSN,1,0.0,0.72,4.32,False,0.0
2025-04-18,DET,KCR,0,1.0,0.68,1.92,False,6.0
2025-04-18,HOU,SDP,1,1.0,0.536,3.22,False,7.0
2025-04-18,LAA,SFG,0,0.0,0.7,1.8,False,2.0
2025-04-18,MIL,OAK,0,0.0,0.69,1.86,False,
2025-04-18,NYM,STL,0,0.0,0.6199,2.28,False,4.0
2025-04-18,PHI,MIA,1,1.0,0.633,3.8,False,7.0
2025-04-18,PIT,CLE,0,1.0,0.58,2.52,False,7.0
2025-04-18,TBR,NYY,1,0.0,0.5135,3.08,False,1.0
2025-04-18,TEX,LAD,0,0.0,0.63,2.22,False,1.0
2025-04-18,TOR,SEA,0,0.0,0.73,1.62,False,4.0
2025-04-19,ATL,MIN,0,0.0,0.6761,1.94,False,4.0
2025-04-19,BAL,CIN,1,1.0,0.6856,4.11,False,8.0
2025-04-19,BOS,CHW,0,0.0,0.59,2.46,False,3.0
2025-04-19,CHC,,0,1.0,0.88,0.72,False,
2025-04-19,COL,WSN,1,1.0,0.72,4.32,False,11.0
2025-04-19,DET,KCR,0,0.0,0.757,1.46,False,3.0
2025-04-19,HOU,SDP,0,0.0,0.664,2.02,False,2.0
2025-04-19,LAA,SFG,0,0.0,0.57,2.58,False,4.0
2025-04-19,MIL,OAK,0,0.0,0.65,2.1,False,
2025-04-19,NYM,STL,0,0.0,0.6133,2.32,False,2.0
2025-04-19,PHI,MIA,1,1.0,0.6087,3.65,False,10.0
2025-04-19,PIT,CLE,0,0.0,0.64,2.16,False,1.0
2025-04-19,TBR,NYY,1,1.0,0.5535,3.32,False,10.0
2025-04-19,TEX,LAD,1,1.0,0.67,4.02,False,5.0
2025-04-19,TOR,SEA,0,0.0,0.64,2.16,False,4.0
2025-04-20,ATL,MIN,1,1.0,0.51,3.06,False,7.0
2025-04-20,BAL,CIN,1,1.0,0.6156,3.69,False,13.0
2025-04-20,BOS,CHW,1,1.0,0.63,3.78,False,6.0
2025-04-20,CHC,,0,0.0,0.87,0.78,False,
2025-04-20,COL,WSN,0,0.0,0.64,2.16,False,4.0
2025-04-20,COL,WSN,0,0.0,0.64,2.16,False,3.0
2025-04-20,COL,WSN,0,0.0,0.64,2.16,False,4.0
2025-04-20,COL,WSN,0,0.0,0.64,2.16,False,3.0
2025-04-20,COL,WSN,0,0.0,0.63,2.22,False,4.0
2025-04-20,COL,WSN,0,0.0,0.63,2.22,False,3.0
2025-04-20,COL,WSN,0,0.0,0.63,2.22,False,4.0
2025-04-20,COL,WSN,0,0.0,0.63,2.22,False,3.0
2025-04-20,COL,WSN,0,0.0,0.64,2.16,False,4.0
2025-04-20,COL,WSN,0,0.0,0.64,2.16,False,3.0
2025-04-20,COL,WSN,0,0.0,0.64,2.16,False,4.0
2025-04-20,COL,WSN,0,0.0,0.64,2.16,False,3.0
2025-04-20,COL,WSN,0,0.0,0.63,2.22,False,4.0
2025-04-20,COL,WSN,0,0.0,0.63,2.22,False,3.0
2025-04-20,COL,WSN,0,0.0,0.63,2.22,False,4.0
2025-04-20,COL,WSN,0,0.0,0.63,2.22,False,3.0
2025-04-20,DET,KCR,0,0.0,0.78,1.32,False,4.0
2025-04-20,HOU,SDP,0,0.0,0.684,1.9,False,4.0
2025-04-20,LAA,SFG,0,0.0,0.57,2.58,False,2.0
2025-04-20,MIL,OAK,0,1.0,0.52,2.88,False,
2025-04-20,NYM,STL,0,0.0,0.6299,2.22,False,3.0
2025-04-20,PHI,MIA,1,1.0,0.563,3.38,False,5.0
2025-04-20,PIT,CLE,0,0.0,0.66,2.04,False,2.0
2025-04-20,TBR,NYY,1,0.0,0.5735,3.44,False,2.0
2025-04-20,TEX,LAD,0,0.0,0.6,2.4,False,0.0
2025-04-20,TOR,SEA,0,1.0,0.53,2.82,False,9.0
2025-04-21,ATL,STL,0,0.0,0.6963,1.82,False,4.0
2025-04-21,BOS,CHW,1,1.0,0.61,3.66,False,5.0
2025-04-21,CLE,NYY,1,1.0,0.8,4.8,False,5.0
2025-04-21,DET,SDP,1,1.0,0.543,3.26,False,10.0
2025-04-21,HOU,TOR,0,0.0,0.6631,2.02,False,4.0
2025-04-21,MIA,CIN,0,0.0,0.62,2.28,False,3.0
2025-04-21,NYM,PHI,0,0.0,0.599,2.41,False,2.0
2025-04-21,SFG,MIL,0,0.0,0.56,2.64,False,4.0
2025-04-22,,TBR,0,0.0,0.54,2.76,False,
2025-04-22,OAK,TEX,1,1.0,0.75,4.5,False,
2025-04-22,ATL,STL,0,1.0,0.6117,2.33,False,6.0
2025-04-22,BOS,SEA,1,1.0,0.7363,4.42,False,5.0
2025-04-22,CHC,LAD,1,1.0,0.6183,3.71,False,11.0
2025-04-22,CLE,NYY,0,0.0,0.53,2.82,False,1.0
2025-04-22,DET,SDP,0,0.0,0.6421,2.15,False,2.0
2025-04-22,HOU,TOR,0,0.0,0.637,2.18,False,4.0
2025-04-22,KCR,COL,0,0.0,0.7,1.8,False,0.0
2025-04-22,LAA,PIT,1,1.0,0.65,3.9,False,9.0
2025-04-22,MIA,CIN,0,0.0,0.59,2.46,False,3.0
2025-04-22,MIN,CHW,0,0.0,0.57,2.58,False,3.0
2025-04-22,NYM,PHI,0,0.0,0.579,2.53,False,3.0
2025-04-22,SFG,MIL,0,0.0,0.5444,2.73,False,4.0
2025-04-22,WSN,BAL,1,1.0,0.6338,3.8,False,5.0
2025-04-23,,TBR,1,1.0,0.76,4.56,False,
2025-04-23,OAK,TEX,1,1.0,0.64,3.84,False,
2025-04-23,ATL,STL,0,0.0,0.5896,2.46,False,1.0
2025-04-23,BOS,SEA,1,1.0,0.7063,4.24,False,6.0
2025-04-23,CHC,LAD,1,1.0,0.6224,3.73,False,12.0
2025-04-23,CLE,NYY,1,1.0,0.75,4.5,False,5.0
2025-04-23,DET,SDP,0,0.0,0.6201,2.28,False,2.0
2025-04-23,HOU,TOR,0,0.0,0.687,1.88,False,4.0
2025-04-23,KCR,COL,0,0.0,0.69,1.86,False,0.0
2025-04-23,LAA,PIT,0,0.0,0.64,2.16,False,2.0
2025-04-23,MIA,CIN,1,1.0,0.57,3.42,False,5.0
2025-04-23,MIN,CHW,1,1.0,0.52,3.12,False,6.0
2025-04-23,NYM,PHI,0,0.0,0.569,2.59,False,4.0
2025-04-23,SFG,MIL,0,0.0,0.5644,2.61,False,0.0
2025-04-23,WSN,BAL,0,0.0,0.697,1.82,False,4.0
2025-04-24,,TBR,1,1.0,0.76,4.56,False,
2025-04-24,OAK,TEX,1,1.0,0.63,3.78,False,
2025-04-24,BOS,SEA,1,1.0,0.7163,4.3,False,6.0
2025-04-24,KCR,COL,1,1.0,0.57,3.42,False,10.0
2025-04-24,KCR,COL,1,1.0,0.57,3.42,False,5.0
