Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-04-06,LAA,CLE,0,0.0,0.74,1.56,False,4.0
2025-04-06,MIL,CIN,0,1.0,0.59,2.46,False,8.0
2025-04-06,MIN,HOU,0,1.0,0.52,2.88,False,11.0
2025-04-06,NYM,TOR,0,0.0,0.6121,2.33,False,3.0
2025-04-06,PHI,LAD,1,1.0,0.591,3.55,False,10.0
2025-04-06,PIT,NYY,1,1.0,0.87,5.22,False,5.0
2025-04-06,SFG,SEA,0,1.0,0.5212,2.87,False,6.0
2025-04-06,TEX,TBR,0,0.0,0.53,2.82,False,2.0
2025-04-06,WSN,,1,1.0,0.673,4.04,False,
2025-04-07,,BAL,1,1.0,0.85,5.1,False,
2025-04-07,OAK,SDP,1,1.0,0.66,3.96,False,
2025-04-07,BOS,TOR,0,0.0,0.6658,2.01,False,4.0
2025-04-07,CHC,TEX,0,0.0,0.61,2.34,False,3.0
2025-04-07,DET,NYY,1,1.0,0.6956,4.17,False,6.0
2025-04-07,KCR,MIN,0,0.0,0.74,1.56,False,4.0
2025-04-07,NYM,MIA,0,0.0,0.5128,2.92,False,1.0
2025-04-07,PIT,STL,1,1.0,0.62,3.72,False,5.0
2025-04-07,SFG,CIN,0,0.0,0.5861,2.48,False,0.0
2025-04-07,SEA,HOU,0,0.0,0.5382,2.77,False,2.0
2025-04-07,WSN,LAD,1,1.0,0.75,4.5,False,5.0
2025-04-08,,BAL,1,1.0,0.83,4.98,False,
2025-04-08,OAK,SDP,1,1.0,0.63,3.78,False,
2025-04-08,ATL,PHI,1,1.0,0.5441,3.26,False,8.0
2025-04-08,BOS,TOR,0,0.0,0.6737,1.96,False,0.0
2025-04-08,CHC,TEX,1,1.0,0.53,3.18,False,9.0
2025-04-08,CLE,CHW,0,0.0,0.53,2.82,False,0.0
2025-04-08,COL,MIL,1,1.0,0.6,3.6,False,5.0
2025-04-08,DET,NYY,1,1.0,0.6856,4.11,False,5.0
2025-04-08,KCR,MIN,0,0.0,0.66,2.04,False,2.0
2025-04-08,NYM,MIA,1,1.0,0.5372,3.22,False,8.0
2025-04-08,PIT,STL,0,0.0,0.61,2.34,False,4.0
2025-04-08,SFG,CIN,0,0.0,0.5861,2.48,False,1.0
2025-04-08,SEA,HOU,0,0.0,0.5482,2.71,False,0.0
2025-04-08,TBR,LAA,0,0.0,0.5761,2.54,False,2.0
2025-04-08,WSN,LAD,1,1.0,0.7,4.2,False,9.0
2025-04-09,,BAL,1,1.0,0.84,5.04,False,
2025-04-09,OAK,SDP,0,0.0,0.55,2.7,False,
2025-04-09,ATL,PHI,0,0.0,0.5289,2.83,False,0.0
2025-04-09,BOS,TOR,0,0.0,0.6258,2.25,False,2.0
2025-04-09,CHC,TEX,1,1.0,0.54,3.24,False,6.0
2025-04-09,CLE,CHW,0,0.0,0.58,2.52,False,4.0
2025-04-09,COL,MIL,1,1.0,0.58,3.48,False,12.0
2025-04-09,DET,NYY,1,0.0,0.5556,3.33,False,0.0
2025-04-09,KCR,MIN,0,0.0,0.74,1.56,False,1.0
2025-04-09,NYM,MIA,0,0.0,0.5528,2.68,False,2.0
2025-04-09,PIT,STL,0,0.0,0.52,2.88,False,0.0
2025-04-09,SFG,CIN,1,1.0,0.61,3.66,False,6.0
2025-04-09,SEA,HOU,0,0.0,0.5782,2.53,False,4.0
2025-04-09,TBR,LAA,0,1.0,0.5161,2.9,False,7.0
2025-04-09,WSN,LAD,1,1.0,0.5999,3.6,False,9.0
2025-04-10,ATL,PHI,0,0.0,0.5289,2.83,False,2.0
2025-04-10,BOS,TOR,0,0.0,0.6158,2.31,False,0.0
2025-04-10,CLE,CHW,0,1.0,0.55,2.7,False,6.0
2025-04-10,COL,MIL,1,0.0,0.52,3.12,False,2.0
2025-04-10,KCR,MIN,0,0.0,0.73,1.62,False,2.0
2025-04-10,TBR,LAA,1,1.0,0.5439,3.26,False,11.0
2025-04-11,,MIL,0,0.0,0.82,1.08,False,
2025-04-11,OAK,NYM,0,0.0,0.57,2.58,False,
2025-04-11,BAL,TOR,1,0.0,0.5959,3.58,False,0.0
2025-04-11,CHW,BOS,1,1.0,0.65,3.9,False,7.0
2025-04-11,CIN,PIT,0,1.0,0.62,2.28,False,8.0
2025-04-11,CLE,KCR,0,0.0,0.76,1.44,False,3.0
2025-04-11,HOU,LAA,1,1.0,0.58,3.48,False,9.0
2025-04-11,LAD,CHC,0,0.0,0.6444,2.13,False,0.0
2025-04-11,MIA,WSN,1,0.0,0.51,3.06,False,4.0
2025-04-11,MIN,DET,1,1.0,0.61,3.66,False,5.0
2025-04-11,NYY,SFG,0,1.0,0.502,2.99,False,9.0
2025-04-11,SDP,COL,0,1.0,0.61,2.34,False,6.0
2025-04-11,SEA,TEX,0,0.0,0.5208,2.88,False,4.0
2025-04-11,STL,PHI,0,0.0,0.5856,2.49,False,2.0
2025-04-11,TBR,ATL,0,0.0,0.62,2.28,False,4.0
2025-04-12,,MIL,0,0.0,0.82,1.08,False,
2025-04-12,OAK,NYM,0,0.0,0.55,2.7,False,
2025-04-12,BAL,TOR,1,1.0,0.6359,3.82,False,5.0
2025-04-12,CHW,BOS,0,0.0,0.63,2.22,False,2.0
2025-04-12,CIN,PIT,0,1.0,0.58,2.52,False,5.0
2025-04-12,CLE,KCR,0,0.0,0.78,1.32,False,3.0
2025-04-12,HOU,LAA,0,0.0,0.55,2.7,False,4.0
2025-04-12,LAD,CHC,0,0.0,0.6544,2.07,False,1.0
2025-04-12,MIA,WSN,1,1.0,0.59,3.54,False,9.0
2025-04-12,MIN,DET,0,0.0,0.5228,2.86,False,2.0
2025-04-12,NYY,SFG,1,1.0,0.5149,3.09,False,9.0
2025-04-12,SDP,COL,0,0.0,0.62,2.28,False,2.0
2025-04-12,SEA,TEX,0,1.0,0.5208,2.88,False,6.0
2025-04-12,STL,PHI,0,0.0,0.569,2.59,False,3.0
2025-04-12,TBR,ATL,0,0.0,0.64,2.16,False,2.0
2025-04-13,,MIL,0,0.0,0.82,1.08,False,
2025-04-13,OAK,NYM,0,0.0,0.56,2.64,False,
2025-04-13,BAL,TOR,1,1.0,0.633,3.8,False,6.0
2025-04-13,CHW,BOS,0,0.0,0.64,2.16,False,0.0
2025-04-13,CIN,PIT,0,0.0,0.65,2.1,False,4.0
2025-04-13,CLE,KCR,0,1.0,0.68,1.92,False,6.0
2025-04-13,HOU,LAA,1,1.0,0.52,3.12,False,7.0
2025-04-13,LAD,CHC,0,0.0,0.6594,2.04,False,2.0
2025-04-13,MIA,WSN,1,1.0,0.6,3.6,False,6.0
2025-04-13,MIN,DET,1,0.0,0.54,3.24,False,3.0
2025-04-13,NYY,SFG,1,0.0,0.5291,3.17,False,4.0
2025-04-13,SDP,COL,0,1.0,0.67,1.98,False,5.0
2025-04-13,SEA,TEX,0,0.0,0.5671,2.6,False,3.0
2025-04-13,STL,PHI,0,0.0,0.619,2.29,False,2.0
2025-04-13,TBR,ATL,0,0.0,0.6328,2.2,False,4.0
2025-04-14,LAD,COL,1,0.0,0.51,3.06,False,4.0
2025-04-14,MIL,DET,0,1.0,0.627,2.24,False,9.0
2025-04-14,MIN,NYM,1,0.0,0.5459,3.28,False,2.0
2025-04-14,NYY,KCR,0,1.0,0.5771,2.54,False,5.0
2025-04-14,PHI,SFG,1,1.0,0.6211,3.73,False,10.0
2025-04-14,PIT,WSN,1,1.0,0.58,3.48,False,5.0
2025-04-14,SDP,CHC,0,0.0,0.6923,1.85,False,4.0
2025-04-14,STL,HOU,1,1.0,0.6151,3.69,False,7.0
2025-04-14,TBR,BOS,0,1.0,0.52,2.88,False,16.0
2025-04-14,TOR,ATL,1,1.0,0.52,3.12,False,8.0
2025-04-15,BAL,CLE,0,0.0,0.65,2.1,False,4.0
2025-04-15,CHW,OAK,1,1.0,0.62,3.72,False,
2025-04-15,CIN,SEA,0,1.0,0.524,2.86,False,10.0
2025-04-15,LAD,COL,1,1.0,0.7,4.2,False,7.0
2025-04-15,MIA,,1,1.0,0.63,3.78,False,
2025-04-15,MIL,DET,0,0.0,0.577,2.54,False,3.0
2025-04-15,MIN,NYM,1,1.0,0.5759,3.46,False,6.0
2025-04-15,NYY,KCR,1,0.0,0.5372,3.22,False,2.0
2025-04-15,PHI,SFG,1,0.0,0.6672,4.0,False,4.0
2025-04-15,PIT,WSN,0,0.0,0.62,2.28,False,1.0
2025-04-15,SDP,CHC,0,0.0,0.6293,2.22,False,1.0
2025-04-15,STL,HOU,1,0.0,0.5411,3.25,False,0.0
2025-04-15,TBR,BOS,0,1.0,0.5234,2.86,False,8.0
2025-04-15,TEX,LAA,0,0.0,0.5261,2.84,False,0.0
2025-04-15,TOR,ATL,1,1.0,0.52,3.12,False,7.0
2025-04-16,BAL,CLE,0,1.0,0.5116,2.93,False,5.0
2025-04-16,CHW,OAK,0,0.0,0.67,1.98,False,
2025-04-16,CIN,SEA,0,0.0,0.6437,2.14,False,4.0
2025-04-16,LAD,COL,1,1.0,0.73,4.38,False,14.0
2025-04-16,MIA,,0,0.0,0.56,2.64,False,
2025-04-16,MIL,DET,0,0.0,0.5098,2.94,False,4.0
2025-04-16,MIN,NYM,1,0.0,0.5059,3.04,False,2.0
2025-04-16,NYY,KCR,1,1.0,0.5472,3.28,False,6.0
2025-04-16,PHI,SFG,1,1.0,0.663,3.98,False,9.0
2025-04-16,PIT,WSN,0,0.0,0.5,3.0,False,1.0
2025-04-16,SDP,CHC,0,0.0,0.6306,2.22,False,3.0
2025-04-16,STL,HOU,1,0.0,0.5211,3.13,False,4.0
2025-04-16,TBR,BOS,0,0.0,0.6234,2.26,False,1.0
2025-04-16,TEX,LAA,0,0.0,0.5661,2.6,False,3.0
2025-04-16,TOR,ATL,0,0.0,0.65,2.1,False,1.0
2025-04-17,BAL,CLE,0,1.0,0.5416,2.75,False,6.0
2025-04-17,CHW,OAK,0,0.0,0.76,1.44,False,
2025-04-17,CIN,SEA,0,1.0,0.5168,2.9,False,6.0
2025-04-17,DET,KCR,0,0.0,0.6371,2.18,False,4.0
2025-04-17,MIA,,1,1.0,0.62,3.72,False,
2025-04-17,NYM,STL,0,1.0,0.5023,2.99,False,5.0
2025-04-17,PHI,SFG,1,1.0,0.6269,3.76,False,6.0
2025-04-17,PIT,WSN,0,0.0,0.51,2.94,False,1.0
2025-04-17,TBR,NYY,1,1.0,0.62,3.72,False,6.0
2025-04-17,TEX,LAA,1,1.0,0.5339,3.2,False,7.0
2025-04-18,ATL,MIN,0,1.0,0.627,2.24,False,5.0
2025-04-18,BAL,CIN,1,1.0,0.59,3.54,False,8.0
2025-04-18,BOS,CHW,0,1.0,0.56,2.64,False,7.0
2025-04-18,CHC,,0,0.0,0.85,0.9,False,
2025-04-18,COL,WSN,1,0.0,0.69,4.14,False,0.0
2025-04-18,DET,KCR,0,1.0,0.6028,2.38,False,6.0
2025-04-18,HOU,SDP,0,1.0,0.503,2.98,False,7.0
2025-04-18,LAA,SFG,0,0.0,0.7044,1.77,False,2.0
2025-04-18,MIL,OAK,0,0.0,0.74,1.56,False,
2025-04-18,NYM,STL,0,0.0,0.6105,2.34,False,4.0
2025-04-18,PHI,MIA,1,1.0,0.623,3.74,False,7.0
2025-04-18,PIT,CLE,0,1.0,0.5,3.0,False,7.0
2025-04-18,TBR,NYY,1,0.0,0.5746,3.45,False,1.0
2025-04-18,TEX,LAD,0,0.0,0.5654,2.61,False,1.0
2025-04-18,TOR,SEA,0,0.0,0.68,1.92,False,4.0
2025-04-19,ATL,MIN,0,0.0,0.707,1.76,False,4.0
2025-04-19,BAL,CIN,1,1.0,0.61,3.66,False,8.0
2025-04-19,BOS,CHW,0,0.0,0.61,2.34,False,3.0
2025-04-19,CHC,,0,1.0,0.86,0.84,False,
2025-04-19,COL,WSN,1,1.0,0.69,4.14,False,11.0
2025-04-19,DET,KCR,0,0.0,0.6689,1.99,False,3.0
2025-04-19,HOU,SDP,0,0.0,0.563,2.62,False,2.0
2025-04-19,LAA,SFG,0,0.0,0.65,2.1,False,4.0
2025-04-19,MIL,OAK,0,0.0,0.68,1.92,False,
2025-04-19,NYM,STL,0,0.0,0.6039,2.38,False,2.0
2025-04-19,PHI,MIA,1,1.0,0.59,3.54,False,10.0
2025-04-19,PIT,CLE,0,0.0,0.54,2.76,False,1.0
2025-04-19,TBR,NYY,1,1.0,0.6046,3.63,False,10.0
2025-04-19,TEX,LAD,1,1.0,0.7,4.2,False,5.0
2025-04-19,TOR,SEA,0,0.0,0.64,2.16,False,4.0
2025-04-20,ATL,MIN,0,1.0,0.597,2.42,False,7.0
2025-04-20,BAL,CIN,1,1.0,0.52,3.12,False,13.0
2025-04-20,BOS,CHW,1,1.0,0.64,3.84,False,6.0
2025-04-20,CHC,,0,0.0,0.82,1.08,False,
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,4.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,3.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,4.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,3.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,4.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,3.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,4.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,3.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,4.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,3.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,4.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,3.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,4.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,3.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,4.0
2025-04-20,COL,WSN,0,0.0,0.57,2.58,False,3.0
2025-04-20,DET,KCR,0,0.0,0.68,1.92,False,4.0
2025-04-20,HOU,SDP,0,0.0,0.5844,2.49,False,4.0
2025-04-20,LAA,SFG,0,0.0,0.6244,2.25,False,2.0
2025-04-20,MIL,OAK,0,1.0,0.63,2.22,False,
2025-04-20,NYM,STL,0,0.0,0.6105,2.34,False,3.0
2025-04-20,PHI,MIA,1,1.0,0.54,3.24,False,5.0
2025-04-20,PIT,CLE,0,0.0,0.56,2.64,False,2.0
2025-04-20,TBR,NYY,1,0.0,0.6046,3.63,False,2.0
2025-04-20,TEX,LAD,0,0.0,0.5454,2.73,False,0.0
2025-04-20,TOR,SEA,0,1.0,0.57,2.58,False,9.0
2025-04-21,ATL,STL,0,0.0,0.5625,2.63,False,4.0
2025-04-21,BOS,CHW,1,1.0,0.61,3.66,False,5.0
2025-04-21,CLE,NYY,1,1.0,0.78,4.68,False,5.0
2025-04-21,DET,SDP,0,1.0,0.6266,2.24,False,10.0
2025-04-21,HOU,TOR,0,0.0,0.62,2.28,False,4.0
2025-04-21,MIA,CIN,0,0.0,0.55,2.7,False,3.0
2025-04-21,NYM,PHI,0,0.0,0.6322,2.21,False,2.0
2025-04-21,SFG,MIL,0,0.0,0.63,2.22,False,4.0
2025-04-22,,TBR,0,0.0,0.61,2.34,False,
2025-04-22,OAK,TEX,1,1.0,0.7,4.2,False,
2025-04-22,ATL,STL,0,1.0,0.5123,2.93,False,6.0
2025-04-22,BOS,SEA,1,1.0,0.5663,3.4,False,5.0
2025-04-22,CHC,LAD,1,1.0,0.6997,4.2,False,11.0
2025-04-22,CLE,NYY,0,0.0,0.5,3.0,False,1.0
2025-04-22,DET,SDP,0,0.0,0.6332,2.2,False,2.0
2025-04-22,HOU,TOR,0,0.0,0.61,2.34,False,4.0
2025-04-22,KCR,COL,0,0.0,0.68,1.92,False,0.0
2025-04-22,LAA,PIT,1,1.0,0.64,3.84,False,9.0
2025-04-22,MIA,CIN,0,0.0,0.52,2.88,False,3.0
2025-04-22,MIN,CHW,0,0.0,0.56,2.64,False,3.0
2025-04-22,NYM,PHI,0,0.0,0.6192,2.28,False,3.0
2025-04-22,SFG,MIL,0,0.0,0.62,2.28,False,4.0
2025-04-22,WSN,BAL,1,1.0,0.5738,3.44,False,5.0
2025-04-23,,TBR,1,1.0,0.69,4.14,False,
2025-04-23,OAK,TEX,1,1.0,0.57,3.42,False,
2025-04-23,ATL,STL,1,0.0,0.5037,3.02,False,1.0
2025-04-23,BOS,SEA,1,1.0,0.5063,3.04,False,6.0
2025-04-23,CHC,LAD,1,1.0,0.7038,4.22,False,12.0
2025-04-23,CLE,NYY,1,1.0,0.74,4.44,False,5.0
2025-04-23,DET,SDP,0,0.0,0.6291,2.23,False,2.0
2025-04-23,HOU,TOR,0,0.0,0.61,2.34,False,4.0
2025-04-23,KCR,COL,0,0.0,0.67,1.98,False,0.0
2025-04-23,LAA,PIT,0,0.0,0.59,2.46,False,2.0
2025-04-23,MIA,CIN,1,1.0,0.57,3.42,False,5.0
2025-04-23,MIN,CHW,1,1.0,0.58,3.48,False,6.0
2025-04-23,NYM,PHI,0,0.0,0.6092,2.34,False,4.0
2025-04-23,SFG,MIL,0,0.0,0.56,2.64,False,0.0
2025-04-23,WSN,BAL,0,0.0,0.687,1.88,False,4.0
2025-04-24,,TBR,1,1.0,0.69,4.14,False,
2025-04-24,OAK,TEX,1,1.0,0.56,3.36,False,
2025-04-24,BOS,SEA,1,1.0,0.5363,3.22,False,6.0
2025-04-24,KCR,COL,0,1.0,0.52,2.88,False,10.0
