Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-03-30,NYY,MIL,1,1.0,0.5218,3.13,False,8.0
2025-03-30,SDP,ATL,0,0.0,0.53,2.82,False,2.0
2025-03-30,SEA,OAK,0,0.0,0.87,0.78,False,
2025-03-30,STL,MIN,0,1.0,0.5228,2.86,False,10.0
2025-03-30,TBR,COL,0,0.0,0.68,1.92,False,3.0
2025-03-30,TEX,BOS,0,0.0,0.6361,2.18,False,1.0
2025-03-30,TOR,BAL,0,0.0,0.64,2.16,False,3.0
2025-03-30,WSN,PHI,1,0.0,0.5356,3.21,False,3.0
2025-03-31,OAK,CHC,1,1.0,0.7,4.2,False,
2025-03-31,BAL,BOS,1,1.0,0.59,3.54,False,7.0
2025-03-31,CHW,MIN,1,1.0,0.55,3.3,False,9.0
2025-03-31,CIN,TEX,0,1.0,0.57,2.58,False,6.0
2025-03-31,HOU,SFG,0,0.0,0.72,1.68,False,2.0
2025-03-31,LAD,ATL,1,1.0,0.6451,3.87,False,5.0
2025-03-31,MIA,NYM,1,1.0,0.604,3.62,False,9.0
2025-03-31,MIL,KCR,0,0.0,0.8261,1.04,False,4.0
2025-03-31,PHI,COL,0,0.0,0.64,2.16,False,0.0
2025-03-31,SDP,CLE,1,1.0,0.5451,3.27,False,9.0
2025-03-31,SEA,DET,1,1.0,0.5603,3.36,False,12.0
2025-03-31,STL,LAA,0,0.0,0.71,1.74,False,4.0
2025-03-31,TBR,PIT,0,0.0,0.63,2.22,False,4.0
2025-03-31,TOR,WSN,0,0.0,0.7,1.8,False,4.0
2025-04-01,OAK,CHC,1,1.0,0.73,4.38,False,
2025-04-01,CHW,MIN,0,0.0,0.62,2.28,False,3.0
2025-04-01,CIN,TEX,0,0.0,0.67,1.98,False,1.0
2025-04-01,HOU,SFG,0,0.0,0.64,2.16,False,4.0
2025-04-01,LAD,ATL,1,0.0,0.5739,3.44,False,1.0
2025-04-01,MIA,NYM,1,1.0,0.6151,3.69,False,6.0
2025-04-01,MIL,KCR,0,0.0,0.78,1.32,False,2.0
2025-04-01,NYY,,1,1.0,0.6156,3.69,False,
2025-04-01,SDP,CLE,0,0.0,0.57,2.58,False,3.0
2025-04-01,SEA,DET,0,0.0,0.5286,2.83,False,3.0
2025-04-01,STL,LAA,1,1.0,0.56,3.36,False,5.0
2025-04-01,TBR,PIT,0,1.0,0.61,2.34,False,6.0
2025-04-01,TOR,WSN,0,0.0,0.68,1.92,False,3.0
2025-04-02,OAK,CHC,1,1.0,0.72,4.32,False,
2025-04-02,BAL,BOS,1,0.0,0.55,3.3,False,3.0
2025-04-02,CHW,MIN,1,1.0,0.51,3.06,False,6.0
2025-04-02,CIN,TEX,0,0.0,0.62,2.28,False,1.0
2025-04-02,HOU,SFG,0,1.0,0.62,2.28,False,8.0
2025-04-02,LAD,ATL,1,1.0,0.6511,3.91,False,8.0
2025-04-02,MIA,NYM,1,0.0,0.6051,3.63,False,3.0
2025-04-02,MIL,KCR,0,0.0,0.77,1.38,False,2.0
2025-04-02,NYY,,1,0.0,0.6156,3.69,False,
2025-04-02,PHI,COL,0,0.0,0.61,2.34,False,2.0
2025-04-02,SDP,CLE,0,0.0,0.6,2.4,False,4.0
2025-04-02,SEA,DET,1,1.0,0.5114,3.07,False,5.0
2025-04-02,STL,LAA,1,0.0,0.51,3.06,False,2.0
2025-04-02,TBR,PIT,0,0.0,0.66,2.04,False,2.0
2025-04-02,TOR,WSN,0,0.0,0.67,1.98,False,3.0
2025-04-03,BAL,BOS,1,1.0,0.53,3.18,False,8.0
2025-04-03,MIL,CIN,0,0.0,0.6444,2.13,False,1.0
2025-04-03,MIN,HOU,0,1.0,0.52,2.88,False,6.0
2025-04-03,NYY,,1,1.0,0.6156,3.69,False,
2025-04-03,PHI,COL,0,0.0,0.6,2.4,False,1.0
2025-04-04,ATL,MIA,0,0.0,0.66,2.04,False,3.0
2025-04-04,BOS,STL,1,1.0,0.542,3.25,False,13.0
2025-04-04,CHC,SDP,0,0.0,0.6519,2.09,False,4.0
2025-04-04,COL,OAK,1,0.0,0.59,3.54,False,
2025-04-04,DET,CHW,1,1.0,0.52,3.12,False,7.0
2025-04-04,KCR,BAL,1,1.0,0.5139,3.08,False,5.0
2025-04-04,LAA,CLE,0,1.0,0.5,3.0,False,8.0
2025-04-04,MIL,CIN,0,0.0,0.6944,1.83,False,3.0
2025-04-04,NYM,TOR,0,0.0,0.6661,2.0,False,2.0
2025-04-04,PHI,LAD,0,0.0,0.5004,3.0,False,1.0
2025-04-04,PIT,NYY,1,1.0,0.78,4.68,False,8.0
2025-04-04,SFG,SEA,1,1.0,0.5656,3.39,False,11.0
2025-04-04,TEX,TBR,0,0.0,0.58,2.52,False,4.0
2025-04-04,WSN,,1,1.0,0.6,3.6,False,
2025-04-05,ATL,MIA,0,0.0,0.65,2.1,False,3.0
2025-04-05,BOS,STL,0,0.0,0.5043,2.97,False,0.0
2025-04-05,CHC,SDP,0,0.0,0.6504,2.1,False,4.0
2025-04-05,COL,OAK,0,0.0,0.57,2.58,False,
2025-04-05,DET,CHW,0,1.0,0.5,3.0,False,9.0
2025-04-05,KCR,BAL,1,0.0,0.5439,3.26,False,2.0
2025-04-05,LAA,CLE,0,1.0,0.54,2.76,False,13.0
2025-04-05,MIL,CIN,0,1.0,0.5744,2.55,False,12.0
2025-04-05,MIN,HOU,0,1.0,0.57,2.58,False,7.0
2025-04-05,NYM,TOR,0,0.0,0.6861,1.88,False,1.0
2025-04-05,PHI,LAD,0,0.0,0.5104,2.94,False,3.0
2025-04-05,PIT,NYY,1,1.0,0.84,5.04,False,12.0
2025-04-05,SFG,SEA,0,0.0,0.5199,2.88,False,3.0
2025-04-05,TEX,TBR,0,1.0,0.56,2.64,False,5.0
2025-04-05,WSN,,0,0.0,0.58,2.52,False,
2025-04-06,ATL,MIA,0,0.0,0.6,2.4,False,0.0
2025-04-06,BOS,STL,0,0.0,0.6119,2.33,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6119,2.33,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6119,2.33,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6119,2.33,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6119,2.33,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6119,2.33,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6119,2.33,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6119,2.33,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6119,2.33,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6119,2.33,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6119,2.33,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6119,2.33,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6119,2.33,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6119,2.33,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6119,2.33,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6119,2.33,False,13.0
2025-04-06,CHC,SDP,1,1.0,0.5745,3.45,False,13.0
2025-04-06,COL,OAK,1,1.0,0.71,4.26,False,
2025-04-06,DET,CHW,0,0.0,0.6,2.4,False,4.0
2025-04-06,KCR,BAL,1,0.0,0.5439,3.26,False,4.0
2025-04-06,LAA,CLE,0,0.0,0.7,1.8,False,4.0
2025-04-06,MIL,CIN,0,1.0,0.5644,2.61,False,8.0
2025-04-06,MIN,HOU,0,1.0,0.55,2.7,False,11.0
2025-04-06,NYM,TOR,0,0.0,0.6904,1.86,False,3.0
2025-04-06,PHI,LAD,1,1.0,0.6396,3.84,False,10.0
2025-04-06,PIT,NYY,1,1.0,0.84,5.04,False,5.0
2025-04-06,SFG,SEA,1,1.0,0.5172,3.1,False,6.0
2025-04-06,TEX,TBR,0,0.0,0.57,2.58,False,2.0
2025-04-06,WSN,,1,1.0,0.63,3.78,False,
2025-04-07,,BAL,1,1.0,0.88,5.28,False,
2025-04-07,OAK,SDP,0,1.0,0.5,3.0,False,
2025-04-07,BOS,TOR,0,0.0,0.6982,1.81,False,4.0
2025-04-07,CHC,TEX,0,0.0,0.59,2.46,False,3.0
2025-04-07,DET,NYY,1,1.0,0.6534,3.92,False,6.0
2025-04-07,KCR,MIN,0,0.0,0.61,2.34,False,4.0
2025-04-07,NYM,MIA,0,0.0,0.5628,2.62,False,1.0
2025-04-07,PIT,STL,1,1.0,0.5839,3.5,False,5.0
2025-04-07,SFG,CIN,0,0.0,0.604,2.38,False,0.0
2025-04-07,SEA,HOU,0,0.0,0.5661,2.6,False,2.0
2025-04-07,WSN,LAD,1,1.0,0.78,4.68,False,5.0
2025-04-08,,BAL,1,1.0,0.86,5.16,False,
2025-04-08,OAK,SDP,1,1.0,0.53,3.18,False,
2025-04-08,ATL,PHI,1,1.0,0.5285,3.17,False,8.0
2025-04-08,BOS,TOR,0,0.0,0.7182,1.69,False,0.0
2025-04-08,CHC,TEX,1,1.0,0.56,3.36,False,9.0
2025-04-08,CLE,CHW,0,0.0,0.55,2.7,False,0.0
2025-04-08,COL,MIL,1,1.0,0.62,3.72,False,5.0
2025-04-08,DET,NYY,1,1.0,0.6534,3.92,False,5.0
2025-04-08,KCR,MIN,0,0.0,0.53,2.82,False,2.0
2025-04-08,NYM,MIA,0,1.0,0.5028,2.98,False,8.0
2025-04-08,PIT,STL,0,0.0,0.7,1.8,False,4.0
2025-04-08,SFG,CIN,0,0.0,0.544,2.74,False,1.0
2025-04-08,SEA,HOU,0,0.0,0.5761,2.54,False,0.0
2025-04-08,TBR,LAA,0,0.0,0.53,2.82,False,2.0
2025-04-08,WSN,LAD,1,1.0,0.72,4.32,False,9.0
2025-04-09,,BAL,1,1.0,0.87,5.22,False,
2025-04-09,OAK,SDP,0,0.0,0.77,1.38,False,
2025-04-09,ATL,PHI,0,0.0,0.5798,2.52,False,0.0
2025-04-09,BOS,TOR,0,0.0,0.6782,1.93,False,2.0
2025-04-09,CHC,TEX,1,1.0,0.55,3.3,False,6.0
2025-04-09,CLE,CHW,0,0.0,0.61,2.34,False,4.0
2025-04-09,COL,MIL,1,1.0,0.59,3.54,False,12.0
2025-04-09,DET,NYY,1,0.0,0.5734,3.44,False,0.0
2025-04-09,KCR,MIN,0,0.0,0.61,2.34,False,1.0
2025-04-09,NYM,MIA,0,0.0,0.6028,2.38,False,2.0
2025-04-09,PIT,STL,0,0.0,0.6261,2.24,False,0.0
2025-04-09,SFG,CIN,1,1.0,0.5216,3.13,False,6.0
2025-04-09,SEA,HOU,0,0.0,0.58,2.52,False,4.0
2025-04-09,TBR,LAA,1,1.0,0.53,3.18,False,7.0
2025-04-09,WSN,LAD,1,1.0,0.6432,3.86,False,9.0
2025-04-10,ATL,PHI,0,0.0,0.5798,2.52,False,2.0
2025-04-10,BOS,TOR,0,0.0,0.6782,1.93,False,0.0
2025-04-10,CLE,CHW,0,1.0,0.53,2.82,False,6.0
2025-04-10,COL,MIL,1,0.0,0.51,3.06,False,2.0
2025-04-10,KCR,MIN,0,0.0,0.61,2.34,False,2.0
2025-04-10,TBR,LAA,1,1.0,0.57,3.42,False,11.0
2025-04-11,,MIL,0,0.0,0.86,0.84,False,
2025-04-11,OAK,NYM,0,0.0,0.65,2.1,False,
2025-04-11,BAL,TOR,1,0.0,0.5731,3.44,False,0.0
2025-04-11,CHW,BOS,1,1.0,0.65,3.9,False,7.0
2025-04-11,CIN,PIT,0,1.0,0.64,2.16,False,8.0
2025-04-11,CLE,KCR,0,0.0,0.76,1.44,False,3.0
2025-04-11,HOU,LAA,1,1.0,0.68,4.08,False,9.0
2025-04-11,LAD,CHC,0,0.0,0.7056,1.77,False,0.0
2025-04-11,MIA,WSN,1,0.0,0.51,3.06,False,4.0
2025-04-11,MIN,DET,1,1.0,0.6,3.6,False,5.0
2025-04-11,NYY,SFG,1,1.0,0.5451,3.27,False,9.0
2025-04-11,SDP,COL,0,1.0,0.79,1.26,False,6.0
2025-04-11,SEA,TEX,0,0.0,0.5108,2.94,False,4.0
2025-04-11,STL,PHI,0,0.0,0.6028,2.38,False,2.0
2025-04-11,TBR,ATL,0,0.0,0.62,2.28,False,4.0
2025-04-12,,MIL,0,0.0,0.86,0.84,False,
2025-04-12,OAK,NYM,0,0.0,0.63,2.22,False,
2025-04-12,BAL,TOR,1,1.0,0.5931,3.56,False,5.0
2025-04-12,CHW,BOS,0,0.0,0.62,2.28,False,2.0
2025-04-12,CIN,PIT,0,1.0,0.6,2.4,False,5.0
2025-04-12,CLE,KCR,0,0.0,0.76,1.44,False,3.0
2025-04-12,HOU,LAA,0,0.0,0.6,2.4,False,4.0
2025-04-12,LAD,CHC,0,0.0,0.7056,1.77,False,1.0
2025-04-12,MIA,WSN,1,1.0,0.57,3.42,False,9.0
2025-04-12,MIN,DET,0,0.0,0.52,2.88,False,2.0
2025-04-12,NYY,SFG,1,1.0,0.6451,3.87,False,9.0
2025-04-12,SDP,COL,0,0.0,0.82,1.08,False,2.0
2025-04-12,SEA,TEX,0,1.0,0.5108,2.94,False,6.0
2025-04-12,STL,PHI,0,0.0,0.5662,2.6,False,3.0
2025-04-12,TBR,ATL,0,0.0,0.63,2.22,False,2.0
2025-04-13,,MIL,0,0.0,0.86,0.84,False,
2025-04-13,OAK,NYM,0,0.0,0.64,2.16,False,
2025-04-13,BAL,TOR,1,1.0,0.583,3.5,False,6.0
2025-04-13,CHW,BOS,0,0.0,0.63,2.22,False,0.0
2025-04-13,CIN,PIT,0,0.0,0.65,2.1,False,4.0
2025-04-13,CLE,KCR,0,1.0,0.65,2.1,False,6.0
2025-04-13,HOU,LAA,1,1.0,0.53,3.18,False,7.0
2025-04-13,LAD,CHC,0,0.0,0.7107,1.74,False,2.0
2025-04-13,MIA,WSN,1,1.0,0.59,3.54,False,6.0
2025-04-13,MIN,DET,1,0.0,0.6246,3.75,False,3.0
2025-04-13,NYY,SFG,1,0.0,0.6651,3.99,False,4.0
2025-04-13,SDP,COL,0,1.0,0.82,1.08,False,5.0
2025-04-13,SEA,TEX,0,0.0,0.5871,2.48,False,3.0
2025-04-13,STL,PHI,0,0.0,0.6262,2.24,False,2.0
2025-04-13,TBR,ATL,0,0.0,0.5628,2.62,False,4.0
2025-04-14,LAD,COL,0,0.0,0.57,2.58,False,4.0
2025-04-14,MIL,DET,0,1.0,0.567,2.6,False,9.0
2025-04-14,MIN,NYM,0,0.0,0.5087,2.95,False,2.0
2025-04-14,NYY,KCR,1,1.0,0.5029,3.02,False,5.0
2025-04-14,PHI,SFG,1,1.0,0.58,3.48,False,10.0
2025-04-14,PIT,WSN,1,1.0,0.54,3.24,False,5.0
2025-04-14,SDP,CHC,0,0.0,0.7681,1.39,False,4.0
2025-04-14,STL,HOU,1,1.0,0.56,3.36,False,7.0
2025-04-14,TBR,BOS,1,1.0,0.56,3.36,False,16.0
2025-04-14,TOR,ATL,0,1.0,0.51,2.94,False,8.0
2025-04-15,BAL,CLE,0,0.0,0.65,2.1,False,4.0
2025-04-15,CHW,OAK,1,1.0,0.61,3.66,False,
2025-04-15,CIN,SEA,1,1.0,0.5535,3.32,False,10.0
2025-04-15,LAD,COL,1,1.0,0.67,4.02,False,7.0
2025-04-15,MIA,,1,1.0,0.55,3.3,False,
2025-04-15,MIL,DET,0,0.0,0.517,2.9,False,3.0
2025-04-15,MIN,NYM,1,1.0,0.5713,3.43,False,6.0
2025-04-15,NYY,KCR,1,0.0,0.6072,3.64,False,2.0
2025-04-15,PHI,SFG,1,0.0,0.57,3.42,False,4.0
2025-04-15,PIT,WSN,0,0.0,0.64,2.16,False,1.0
2025-04-15,SDP,CHC,0,0.0,0.7451,1.53,False,1.0
2025-04-15,STL,HOU,0,0.0,0.5489,2.71,False,0.0
2025-04-15,TBR,BOS,1,1.0,0.5166,3.1,False,8.0
2025-04-15,TEX,LAA,0,0.0,0.54,2.76,False,0.0
2025-04-15,TOR,ATL,0,1.0,0.5,3.0,False,7.0
2025-04-16,BAL,CLE,0,1.0,0.5116,2.93,False,5.0
2025-04-16,CHW,OAK,0,0.0,0.67,1.98,False,
2025-04-16,CIN,SEA,0,0.0,0.6037,2.38,False,4.0
2025-04-16,LAD,COL,1,1.0,0.71,4.26,False,14.0
2025-04-16,MIA,,0,0.0,0.65,2.1,False,
2025-04-16,MIL,DET,1,0.0,0.533,3.2,False,4.0
2025-04-16,MIN,NYM,0,0.0,0.5587,2.65,False,2.0
2025-04-16,NYY,KCR,1,1.0,0.5872,3.52,False,6.0
2025-04-16,PHI,SFG,1,1.0,0.61,3.66,False,9.0
2025-04-16,PIT,WSN,0,0.0,0.54,2.76,False,1.0
2025-04-16,SDP,CHC,0,0.0,0.7287,1.63,False,3.0
2025-04-16,STL,HOU,0,0.0,0.5689,2.59,False,4.0
2025-04-16,TBR,BOS,0,0.0,0.6134,2.32,False,1.0
2025-04-16,TEX,LAA,0,0.0,0.58,2.52,False,3.0
2025-04-16,TOR,ATL,0,0.0,0.75,1.5,False,1.0
2025-04-17,BAL,CLE,0,1.0,0.5416,2.75,False,6.0
2025-04-17,CHW,OAK,0,0.0,0.76,1.44,False,
2025-04-17,CIN,SEA,1,1.0,0.5663,3.4,False,6.0
2025-04-17,DET,KCR,0,0.0,0.6154,2.31,False,4.0
2025-04-17,MIA,,1,1.0,0.56,3.36,False,
2025-04-17,NYM,STL,0,1.0,0.5118,2.93,False,5.0
2025-04-17,PHI,SFG,1,1.0,0.53,3.18,False,6.0
2025-04-17,PIT,WSN,0,0.0,0.57,2.58,False,1.0
2025-04-17,TBR,NYY,1,1.0,0.61,3.66,False,6.0
2025-04-17,TEX,LAA,1,1.0,0.58,3.48,False,7.0
2025-04-18,ATL,MIN,0,1.0,0.577,2.54,False,5.0
2025-04-18,BAL,CIN,1,1.0,0.57,3.42,False,8.0
2025-04-18,BOS,CHW,0,1.0,0.56,2.64,False,7.0
2025-04-18,CHC,,0,0.0,0.84,0.96,False,
2025-04-18,COL,WSN,1,0.0,0.72,4.32,False,0.0
2025-04-18,DET,KCR,0,1.0,0.581,2.51,False,6.0
2025-04-18,HOU,SDP,0,1.0,0.5113,2.93,False,7.0
2025-04-18,LAA,SFG,0,0.0,0.67,1.98,False,2.0
2025-04-18,MIL,OAK,0,0.0,0.69,1.86,False,
2025-04-18,NYM,STL,0,0.0,0.6432,2.14,False,4.0
2025-04-18,PHI,MIA,1,1.0,0.613,3.68,False,7.0
2025-04-18,PIT,CLE,0,1.0,0.53,2.82,False,7.0
2025-04-18,TBR,NYY,1,0.0,0.54,3.24,False,1.0
2025-04-18,TEX,LAD,0,0.0,0.58,2.52,False,1.0
2025-04-18,TOR,SEA,0,0.0,0.72,1.68,False,4.0
2025-04-19,ATL,MIN,0,0.0,0.6731,1.96,False,4.0
2025-04-19,BAL,CIN,1,1.0,0.59,3.54,False,8.0
2025-04-19,BOS,CHW,0,0.0,0.59,2.46,False,3.0
2025-04-19,CHC,,0,1.0,0.85,0.9,False,
2025-04-19,COL,WSN,1,1.0,0.72,4.32,False,11.0
2025-04-19,DET,KCR,0,0.0,0.6538,2.08,False,3.0
2025-04-19,HOU,SDP,0,0.0,0.647,2.12,False,2.0
2025-04-19,LAA,SFG,0,0.0,0.56,2.64,False,4.0
2025-04-19,MIL,OAK,0,0.0,0.64,2.16,False,
2025-04-19,NYM,STL,0,0.0,0.6332,2.2,False,2.0
2025-04-19,PHI,MIA,1,1.0,0.59,3.54,False,10.0
2025-04-19,PIT,CLE,0,0.0,0.59,2.46,False,1.0
2025-04-19,TBR,NYY,1,1.0,0.57,3.42,False,10.0
2025-04-19,TEX,LAD,1,1.0,0.75,4.5,False,5.0
2025-04-19,TOR,SEA,0,0.0,0.66,2.04,False,4.0
2025-04-20,ATL,MIN,0,1.0,0.577,2.54,False,7.0
2025-04-20,BAL,CIN,0,1.0,0.5,3.0,False,13.0
2025-04-20,BOS,CHW,1,1.0,0.67,4.02,False,6.0
2025-04-20,CHC,,0,0.0,0.81,1.14,False,
2025-04-20,COL,WSN,0,0.0,0.58,2.52,False,4.0
2025-04-20,COL,WSN,0,0.0,0.58,2.52,False,3.0
2025-04-20,COL,WSN,0,0.0,0.58,2.52,False,4.0
2025-04-20,COL,WSN,0,0.0,0.58,2.52,False,3.0
2025-04-20,COL,WSN,0,0.0,0.59,2.46,False,4.0
2025-04-20,COL,WSN,0,0.0,0.59,2.46,False,3.0
2025-04-20,COL,WSN,0,0.0,0.59,2.46,False,4.0
2025-04-20,COL,WSN,0,0.0,0.59,2.46,False,3.0
2025-04-20,COL,WSN,0,0.0,0.58,2.52,False,4.0
2025-04-20,COL,WSN,0,0.0,0.58,2.52,False,3.0
2025-04-20,COL,WSN,0,0.0,0.58,2.52,False,4.0
2025-04-20,COL,WSN,0,0.0,0.58,2.52,False,3.0
2025-04-20,COL,WSN,0,0.0,0.59,2.46,False,4.0
2025-04-20,COL,WSN,0,0.0,0.59,2.46,False,3.0
2025-04-20,COL,WSN,0,0.0,0.59,2.46,False,4.0
2025-04-20,COL,WSN,0,0.0,0.59,2.46,False,3.0
2025-04-20,DET,KCR,0,0.0,0.645,2.13,False,4.0
2025-04-20,HOU,SDP,0,0.0,0.677,1.94,False,4.0
2025-04-20,LAA,SFG,0,0.0,0.58,2.52,False,2.0
2025-04-20,MIL,OAK,0,1.0,0.57,2.58,False,
2025-04-20,NYM,STL,0,0.0,0.6432,2.14,False,3.0
2025-04-20,PHI,MIA,1,1.0,0.54,3.24,False,5.0
2025-04-20,PIT,CLE,0,0.0,0.58,2.52,False,2.0
2025-04-20,TBR,NYY,1,0.0,0.58,3.48,False,2.0
2025-04-20,TEX,LAD,0,0.0,0.54,2.76,False,0.0
2025-04-20,TOR,SEA,0,1.0,0.57,2.58,False,9.0
2025-04-21,ATL,STL,0,0.0,0.6313,2.21,False,4.0
2025-04-21,BOS,CHW,1,1.0,0.64,3.84,False,5.0
2025-04-21,CLE,NYY,1,1.0,0.8,4.8,False,5.0
2025-04-21,DET,SDP,0,1.0,0.5262,2.84,False,10.0
2025-04-21,HOU,TOR,0,0.0,0.657,2.06,False,4.0
2025-04-21,MIA,CIN,0,0.0,0.58,2.52,False,3.0
2025-04-21,NYM,PHI,0,0.0,0.599,2.41,False,2.0
2025-04-21,SFG,MIL,0,0.0,0.6,2.4,False,4.0
2025-04-22,,TBR,0,0.0,0.56,2.64,False,
2025-04-22,OAK,TEX,1,1.0,0.73,4.38,False,
2025-04-22,ATL,STL,0,1.0,0.5574,2.66,False,6.0
2025-04-22,BOS,SEA,1,1.0,0.6563,3.94,False,5.0
2025-04-22,CHC,LAD,1,1.0,0.7249,4.35,False,11.0
2025-04-22,CLE,NYY,1,0.0,0.56,3.36,False,1.0
2025-04-22,DET,SDP,0,0.0,0.6382,2.17,False,2.0
2025-04-22,HOU,TOR,0,0.0,0.667,2.0,False,4.0
2025-04-22,KCR,COL,0,0.0,0.65,2.1,False,0.0
2025-04-22,LAA,PIT,1,1.0,0.67,4.02,False,9.0
2025-04-22,MIA,CIN,0,0.0,0.56,2.64,False,3.0
2025-04-22,MIN,CHW,0,0.0,0.52,2.88,False,3.0
2025-04-22,NYM,PHI,0,0.0,0.569,2.59,False,3.0
2025-04-22,SFG,MIL,0,0.0,0.5844,2.49,False,4.0
2025-04-22,WSN,BAL,1,1.0,0.5794,3.48,False,5.0
2025-04-23,,TBR,1,1.0,0.71,4.26,False,
2025-04-23,OAK,TEX,1,1.0,0.59,3.54,False,
2025-04-23,ATL,STL,0,0.0,0.5376,2.77,False,1.0
2025-04-23,BOS,SEA,1,1.0,0.6363,3.82,False,6.0
2025-04-23,CHC,LAD,1,1.0,0.7324,4.39,False,12.0
2025-04-23,CLE,NYY,1,1.0,0.76,4.56,False,5.0
2025-04-23,DET,SDP,0,0.0,0.6162,2.3,False,2.0
2025-04-23,HOU,TOR,0,0.0,0.677,1.94,False,4.0
2025-04-23,KCR,COL,0,0.0,0.64,2.16,False,0.0
2025-04-23,LAA,PIT,0,0.0,0.62,2.28,False,2.0
2025-04-23,MIA,CIN,1,1.0,0.56,3.36,False,5.0
2025-04-23,MIN,CHW,1,1.0,0.59,3.54,False,6.0
2025-04-23,NYM,PHI,0,0.0,0.559,2.65,False,4.0
2025-04-23,SFG,MIL,0,0.0,0.5944,2.43,False,0.0
2025-04-23,WSN,BAL,0,0.0,0.7113,1.73,False,4.0
2025-04-24,,TBR,1,1.0,0.71,4.26,False,
2025-04-24,OAK,TEX,1,1.0,0.58,3.48,False,
2025-04-24,BOS,SEA,1,1.0,0.6463,3.88,False,6.0
2025-04-24,KCR,COL,0,1.0,0.5,3.0,False,10.0
