Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-03-31,SDP,CLE,1,1.0,0.6,3.6,False,9.0
2025-03-31,SEA,DET,1,1.0,0.6356,3.81,False,12.0
2025-03-31,STL,LAA,0,0.0,0.67,1.98,False,4.0
2025-03-31,TBR,PIT,0,0.0,0.59,2.46,False,4.0
2025-03-31,TOR,WSN,0,0.0,0.6261,2.24,False,4.0
2025-04-01,OAK,CHC,1,1.0,0.63,3.78,False,
2025-04-01,CHW,MIN,0,0.0,0.62,2.28,False,3.0
2025-04-01,CIN,TEX,0,0.0,0.71,1.74,False,1.0
2025-04-01,HOU,SFG,0,0.0,0.6044,2.37,False,4.0
2025-04-01,LAD,ATL,0,0.0,0.52,2.88,False,1.0
2025-04-01,MIA,NYM,1,1.0,0.5521,3.31,False,6.0
2025-04-01,MIL,KCR,0,0.0,0.8,1.2,False,2.0
2025-04-01,NYY,,1,1.0,0.6396,3.84,False,
2025-04-01,SDP,CLE,0,0.0,0.57,2.58,False,3.0
2025-04-01,SEA,DET,0,0.0,0.5044,2.97,False,3.0
2025-04-01,STL,LAA,0,1.0,0.53,2.82,False,5.0
2025-04-01,TBR,PIT,0,1.0,0.63,2.22,False,6.0
2025-04-01,TOR,WSN,0,0.0,0.5861,2.48,False,3.0
2025-04-02,OAK,CHC,1,1.0,0.63,3.78,False,
2025-04-02,BAL,BOS,1,0.0,0.5066,3.04,False,3.0
2025-04-02,CHW,MIN,0,1.0,0.5,3.0,False,6.0
2025-04-02,CIN,TEX,0,0.0,0.68,1.92,False,1.0
2025-04-02,HOU,SFG,0,1.0,0.5844,2.49,False,8.0
2025-04-02,LAD,ATL,1,1.0,0.53,3.18,False,8.0
2025-04-02,MIA,NYM,1,0.0,0.5521,3.31,False,3.0
2025-04-02,MIL,KCR,0,0.0,0.75,1.5,False,2.0
2025-04-02,NYY,,1,0.0,0.6396,3.84,False,
2025-04-02,PHI,COL,0,0.0,0.57,2.58,False,2.0
2025-04-02,SDP,CLE,0,0.0,0.63,2.22,False,4.0
2025-04-02,SEA,DET,1,1.0,0.5556,3.33,False,5.0
2025-04-02,STL,LAA,0,0.0,0.56,2.64,False,2.0
2025-04-02,TBR,PIT,0,0.0,0.65,2.1,False,2.0
2025-04-02,TOR,WSN,0,0.0,0.5661,2.6,False,3.0
2025-04-03,BAL,BOS,1,1.0,0.51,3.06,False,8.0
2025-04-03,MIL,CIN,0,0.0,0.64,2.16,False,1.0
2025-04-03,MIN,HOU,1,1.0,0.56,3.36,False,6.0
2025-04-03,NYY,,1,1.0,0.6396,3.84,False,
2025-04-03,PHI,COL,0,0.0,0.58,2.52,False,1.0
2025-04-04,ATL,MIA,0,0.0,0.6844,1.89,False,3.0
2025-04-04,BOS,STL,0,1.0,0.5308,2.82,False,13.0
2025-04-04,CHC,SDP,0,0.0,0.6376,2.17,False,4.0
2025-04-04,COL,OAK,0,0.0,0.55,2.7,False,
2025-04-04,DET,CHW,0,1.0,0.53,2.82,False,7.0
2025-04-04,KCR,BAL,1,1.0,0.52,3.12,False,5.0
2025-04-04,LAA,CLE,1,1.0,0.52,3.12,False,8.0
2025-04-04,MIL,CIN,0,0.0,0.66,2.04,False,3.0
2025-04-04,NYM,TOR,0,0.0,0.5236,2.86,False,2.0
2025-04-04,PHI,LAD,0,0.0,0.52,2.88,False,1.0
2025-04-04,PIT,NYY,1,1.0,0.82,4.92,False,8.0
2025-04-04,SFG,SEA,1,1.0,0.5276,3.17,False,11.0
2025-04-04,TEX,TBR,0,0.0,0.62,2.28,False,4.0
2025-04-04,WSN,,1,1.0,0.68,4.08,False,
2025-04-05,ATL,MIA,0,0.0,0.7044,1.77,False,3.0
2025-04-05,BOS,STL,0,0.0,0.5601,2.64,False,0.0
2025-04-05,CHC,SDP,0,0.0,0.7283,1.63,False,4.0
2025-04-05,COL,OAK,0,0.0,0.66,2.04,False,
2025-04-05,DET,CHW,0,1.0,0.54,2.76,False,9.0
2025-04-05,KCR,BAL,0,0.0,0.53,2.82,False,2.0
2025-04-05,LAA,CLE,0,1.0,0.51,2.94,False,13.0
2025-04-05,MIL,CIN,0,1.0,0.61,2.34,False,12.0
2025-04-05,MIN,HOU,0,1.0,0.51,2.94,False,7.0
2025-04-05,NYM,TOR,0,0.0,0.5736,2.56,False,1.0
2025-04-05,PHI,LAD,0,0.0,0.54,2.76,False,3.0
2025-04-05,PIT,NYY,1,1.0,0.89,5.34,False,12.0
2025-04-05,SFG,SEA,0,0.0,0.6084,2.35,False,3.0
2025-04-05,TEX,TBR,0,1.0,0.58,2.52,False,5.0
2025-04-05,WSN,,0,0.0,0.52,2.88,False,
2025-04-06,ATL,MIA,0,0.0,0.6644,2.01,False,0.0
2025-04-06,BOS,STL,0,0.0,0.6281,2.23,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6281,2.23,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6281,2.23,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6281,2.23,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6281,2.23,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6281,2.23,False,13.0
2025-04-06,BOS,STL,0,0.0,0.6281,2.23,False,3.0
2025-04-06,BOS,STL,0,0.0,0.6281,2.23,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6281,2.23,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6281,2.23,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6281,2.23,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6281,2.23,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6281,2.23,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6281,2.23,False,13.0
2025-04-06,BOS,STL,0,1.0,0.6281,2.23,False,3.0
2025-04-06,BOS,STL,0,1.0,0.6281,2.23,False,13.0
2025-04-06,CHC,SDP,0,1.0,0.56,2.64,False,13.0
2025-04-06,COL,OAK,1,1.0,0.55,3.3,False,
2025-04-06,DET,CHW,0,0.0,0.69,1.86,False,4.0
2025-04-06,KCR,BAL,1,0.0,0.52,3.12,False,4.0
2025-04-06,LAA,CLE,0,0.0,0.71,1.74,False,4.0
2025-04-06,MIL,CIN,0,1.0,0.61,2.34,False,8.0
2025-04-06,MIN,HOU,1,1.0,0.55,3.3,False,11.0
2025-04-06,NYM,TOR,0,0.0,0.5599,2.64,False,3.0
2025-04-06,PHI,LAD,1,1.0,0.57,3.42,False,10.0
2025-04-06,PIT,NYY,1,1.0,0.89,5.34,False,5.0
2025-04-06,SFG,SEA,0,1.0,0.5312,2.81,False,6.0
2025-04-06,TEX,TBR,0,0.0,0.6,2.4,False,2.0
2025-04-06,WSN,,1,1.0,0.69,4.14,False,
2025-04-07,,BAL,1,1.0,0.81,4.86,False,
2025-04-07,OAK,SDP,1,1.0,0.66,3.96,False,
2025-04-07,BOS,TOR,0,0.0,0.6808,1.91,False,4.0
2025-04-07,CHC,TEX,0,0.0,0.6,2.4,False,3.0
2025-04-07,DET,NYY,1,1.0,0.67,4.02,False,6.0
2025-04-07,KCR,MIN,0,0.0,0.74,1.56,False,4.0
2025-04-07,NYM,MIA,1,0.0,0.5372,3.22,False,1.0
2025-04-07,PIT,STL,1,1.0,0.61,3.66,False,5.0
2025-04-07,SFG,CIN,0,0.0,0.6061,2.36,False,0.0
2025-04-07,SEA,HOU,0,0.0,0.5628,2.62,False,2.0
2025-04-07,WSN,LAD,1,1.0,0.77,4.62,False,5.0
2025-04-08,,BAL,1,1.0,0.78,4.68,False,
2025-04-08,OAK,SDP,1,1.0,0.65,3.9,False,
2025-04-08,ATL,PHI,1,1.0,0.5488,3.29,False,8.0
2025-04-08,BOS,TOR,0,0.0,0.6788,1.93,False,0.0
2025-04-08,CHC,TEX,1,1.0,0.52,3.12,False,9.0
2025-04-08,CLE,CHW,0,0.0,0.64,2.16,False,0.0
2025-04-08,COL,MIL,1,1.0,0.57,3.42,False,5.0
2025-04-08,DET,NYY,1,1.0,0.67,4.02,False,5.0
2025-04-08,KCR,MIN,0,0.0,0.66,2.04,False,2.0
2025-04-08,NYM,MIA,1,1.0,0.5672,3.4,False,8.0
2025-04-08,PIT,STL,0,0.0,0.58,2.52,False,4.0
2025-04-08,SFG,CIN,0,0.0,0.5861,2.48,False,1.0
2025-04-08,SEA,HOU,0,0.0,0.5728,2.56,False,0.0
2025-04-08,TBR,LAA,0,0.0,0.5661,2.6,False,2.0
2025-04-08,WSN,LAD,1,1.0,0.7,4.2,False,9.0
2025-04-09,,BAL,1,1.0,0.79,4.74,False,
2025-04-09,OAK,SDP,0,0.0,0.58,2.52,False,
2025-04-09,ATL,PHI,0,0.0,0.5249,2.85,False,0.0
2025-04-09,BOS,TOR,0,0.0,0.6308,2.21,False,2.0
2025-04-09,CHC,TEX,1,1.0,0.5356,3.21,False,6.0
2025-04-09,CLE,CHW,0,0.0,0.65,2.1,False,4.0
2025-04-09,COL,MIL,1,1.0,0.53,3.18,False,12.0
2025-04-09,DET,NYY,1,0.0,0.5089,3.05,False,0.0
2025-04-09,KCR,MIN,0,0.0,0.74,1.56,False,1.0
2025-04-09,NYM,MIA,1,0.0,0.5072,3.04,False,2.0
2025-04-09,PIT,STL,0,0.0,0.51,2.94,False,0.0
2025-04-09,SFG,CIN,0,1.0,0.5,3.0,False,6.0
2025-04-09,SEA,HOU,0,0.0,0.6028,2.38,False,4.0
2025-04-09,TBR,LAA,0,1.0,0.5161,2.9,False,7.0
2025-04-09,WSN,LAD,1,1.0,0.5756,3.45,False,9.0
2025-04-10,ATL,PHI,0,0.0,0.5249,2.85,False,2.0
2025-04-10,BOS,TOR,0,0.0,0.6358,2.19,False,0.0
2025-04-10,CLE,CHW,0,1.0,0.51,2.94,False,6.0
2025-04-10,COL,MIL,0,0.0,0.52,2.88,False,2.0
2025-04-10,KCR,MIN,0,0.0,0.73,1.62,False,2.0
2025-04-10,TBR,LAA,1,1.0,0.5439,3.26,False,11.0
2025-04-11,,MIL,0,0.0,0.83,1.02,False,
2025-04-11,OAK,NYM,1,0.0,0.53,3.18,False,
2025-04-11,BAL,TOR,1,0.0,0.5244,3.15,False,0.0
2025-04-11,CHW,BOS,1,1.0,0.66,3.96,False,7.0
2025-04-11,CIN,PIT,0,1.0,0.58,2.52,False,8.0
2025-04-11,CLE,KCR,0,0.0,0.75,1.5,False,3.0
2025-04-11,HOU,LAA,1,1.0,0.51,3.06,False,9.0
2025-04-11,LAD,CHC,0,0.0,0.6444,2.13,False,0.0
2025-04-11,MIA,WSN,1,0.0,0.52,3.12,False,4.0
2025-04-11,MIN,DET,1,1.0,0.55,3.3,False,5.0
2025-04-11,NYY,SFG,0,1.0,0.53,2.82,False,9.0
2025-04-11,SDP,COL,0,1.0,0.59,2.46,False,6.0
2025-04-11,SEA,TEX,0,0.0,0.5267,2.84,False,4.0
2025-04-11,STL,PHI,0,0.0,0.554,2.68,False,2.0
2025-04-11,TBR,ATL,0,0.0,0.65,2.1,False,4.0
2025-04-12,,MIL,0,0.0,0.83,1.02,False,
2025-04-12,OAK,NYM,1,0.0,0.56,3.36,False,
2025-04-12,BAL,TOR,1,1.0,0.5344,3.21,False,5.0
2025-04-12,CHW,BOS,0,0.0,0.62,2.28,False,2.0
2025-04-12,CIN,PIT,0,1.0,0.58,2.52,False,5.0
2025-04-12,CLE,KCR,0,0.0,0.75,1.5,False,3.0
2025-04-12,HOU,LAA,0,0.0,0.61,2.34,False,4.0
2025-04-12,LAD,CHC,0,0.0,0.6144,2.31,False,1.0
2025-04-12,MIA,WSN,1,1.0,0.59,3.54,False,9.0
2025-04-12,MIN,DET,0,0.0,0.5728,2.56,False,2.0
2025-04-12,NYY,SFG,0,1.0,0.5331,2.8,False,9.0
2025-04-12,SDP,COL,0,0.0,0.6,2.4,False,2.0
2025-04-12,SEA,TEX,0,1.0,0.5267,2.84,False,6.0
2025-04-12,STL,PHI,0,0.0,0.5374,2.78,False,3.0
2025-04-12,TBR,ATL,0,0.0,0.65,2.1,False,2.0
2025-04-13,,MIL,0,0.0,0.83,1.02,False,
2025-04-13,OAK,NYM,1,0.0,0.54,3.24,False,
2025-04-13,BAL,TOR,1,1.0,0.54,3.24,False,6.0
2025-04-13,CHW,BOS,0,0.0,0.63,2.22,False,0.0
2025-04-13,CIN,PIT,0,0.0,0.67,1.98,False,4.0
2025-04-13,CLE,KCR,0,1.0,0.62,2.28,False,6.0
2025-04-13,HOU,LAA,0,1.0,0.54,2.76,False,7.0
2025-04-13,LAD,CHC,0,0.0,0.6194,2.28,False,2.0
2025-04-13,MIA,WSN,1,1.0,0.57,3.42,False,6.0
2025-04-13,MIN,DET,1,0.0,0.5368,3.22,False,3.0
2025-04-13,NYY,SFG,0,0.0,0.5189,2.89,False,4.0
2025-04-13,SDP,COL,0,1.0,0.62,2.28,False,5.0
2025-04-13,SEA,TEX,0,0.0,0.6087,2.35,False,3.0
2025-04-13,STL,PHI,0,0.0,0.5874,2.48,False,2.0
2025-04-13,TBR,ATL,0,0.0,0.6,2.4,False,4.0
2025-04-14,LAD,COL,1,0.0,0.55,3.3,False,4.0
2025-04-14,MIL,DET,0,1.0,0.66,2.04,False,9.0
2025-04-14,MIN,NYM,1,0.0,0.6072,3.64,False,2.0
2025-04-14,NYY,KCR,0,1.0,0.5271,2.84,False,5.0
2025-04-14,PHI,SFG,1,1.0,0.6211,3.73,False,10.0
2025-04-14,PIT,WSN,1,1.0,0.62,3.72,False,5.0
2025-04-14,SDP,CHC,0,0.0,0.6523,2.09,False,4.0
2025-04-14,STL,HOU,1,1.0,0.6151,3.69,False,7.0
2025-04-14,TBR,BOS,0,1.0,0.51,2.94,False,16.0
2025-04-14,TOR,ATL,1,1.0,0.54,3.24,False,8.0
2025-04-15,BAL,CLE,0,0.0,0.6,2.4,False,4.0
2025-04-15,CHW,OAK,1,1.0,0.64,3.84,False,
2025-04-15,CIN,SEA,0,1.0,0.544,2.74,False,10.0
2025-04-15,LAD,COL,1,1.0,0.65,3.9,False,7.0
2025-04-15,MIA,,1,1.0,0.56,3.36,False,
2025-04-15,MIL,DET,0,0.0,0.6,2.4,False,3.0
2025-04-15,MIN,NYM,1,1.0,0.6472,3.88,False,6.0
2025-04-15,NYY,KCR,1,0.0,0.5802,3.48,False,2.0
2025-04-15,PHI,SFG,1,0.0,0.6772,4.06,False,4.0
2025-04-15,PIT,WSN,0,0.0,0.59,2.46,False,1.0
2025-04-15,SDP,CHC,0,0.0,0.5793,2.52,False,1.0
2025-04-15,STL,HOU,1,0.0,0.5211,3.13,False,0.0
2025-04-15,TBR,BOS,0,1.0,0.5034,2.98,False,8.0
2025-04-15,TEX,LAA,0,0.0,0.5661,2.6,False,0.0
2025-04-15,TOR,ATL,1,1.0,0.51,3.06,False,7.0
2025-04-16,BAL,CLE,1,1.0,0.5884,3.53,False,5.0
2025-04-16,CHW,OAK,0,0.0,0.66,2.04,False,
2025-04-16,CIN,SEA,0,0.0,0.6637,2.02,False,4.0
2025-04-16,LAD,COL,1,1.0,0.67,4.02,False,14.0
2025-04-16,MIA,,0,0.0,0.61,2.34,False,
2025-04-16,MIL,DET,0,0.0,0.55,2.7,False,4.0
2025-04-16,MIN,NYM,1,0.0,0.5811,3.49,False,2.0
2025-04-16,NYY,KCR,1,1.0,0.6072,3.64,False,6.0
2025-04-16,PHI,SFG,1,1.0,0.653,3.92,False,9.0
2025-04-16,PIT,WSN,0,0.0,0.57,2.58,False,1.0
2025-04-16,SDP,CHC,0,0.0,0.6063,2.36,False,3.0
2025-04-16,STL,HOU,1,0.0,0.5111,3.07,False,4.0
2025-04-16,TBR,BOS,0,0.0,0.6234,2.26,False,1.0
2025-04-16,TEX,LAA,0,0.0,0.5961,2.42,False,3.0
2025-04-16,TOR,ATL,0,0.0,0.58,2.52,False,1.0
2025-04-17,BAL,CLE,1,1.0,0.5584,3.35,False,6.0
2025-04-17,CHW,OAK,0,0.0,0.76,1.44,False,
2025-04-17,CIN,SEA,0,1.0,0.5468,2.72,False,6.0
2025-04-17,DET,KCR,0,0.0,0.6971,1.82,False,4.0
2025-04-17,MIA,,1,1.0,0.56,3.36,False,
2025-04-17,NYM,STL,0,1.0,0.5466,2.72,False,5.0
2025-04-17,PHI,SFG,1,1.0,0.6369,3.82,False,6.0
2025-04-17,PIT,WSN,0,0.0,0.56,2.64,False,1.0
2025-04-17,TBR,NYY,1,1.0,0.61,3.66,False,6.0
2025-04-17,TEX,LAA,1,1.0,0.5639,3.38,False,7.0
2025-04-18,ATL,MIN,0,1.0,0.587,2.48,False,5.0
2025-04-18,BAL,CIN,0,1.0,0.5,3.0,False,8.0
2025-04-18,BOS,CHW,0,1.0,0.57,2.58,False,7.0
2025-04-18,CHC,,0,0.0,0.8,1.2,False,
2025-04-18,COL,WSN,1,0.0,0.69,4.14,False,0.0
2025-04-18,DET,KCR,0,1.0,0.6528,2.08,False,6.0
2025-04-18,HOU,SDP,1,1.0,0.5143,3.09,False,7.0
2025-04-18,LAA,SFG,0,0.0,0.6744,1.95,False,2.0
2025-04-18,MIL,OAK,0,0.0,0.74,1.56,False,
2025-04-18,NYM,STL,0,0.0,0.5904,2.46,False,4.0
2025-04-18,PHI,MIA,1,1.0,0.653,3.92,False,7.0
2025-04-18,PIT,CLE,1,1.0,0.55,3.3,False,7.0
2025-04-18,TBR,NYY,1,0.0,0.5646,3.39,False,1.0
2025-04-18,TEX,LAD,0,0.0,0.51,2.94,False,1.0
2025-04-18,TOR,SEA,0,0.0,0.5861,2.48,False,4.0
2025-04-19,ATL,MIN,0,0.0,0.667,2.0,False,4.0
2025-04-19,BAL,CIN,1,1.0,0.52,3.12,False,8.0
2025-04-19,BOS,CHW,0,0.0,0.63,2.22,False,3.0
2025-04-19,CHC,,0,1.0,0.81,1.14,False,
2025-04-19,COL,WSN,1,1.0,0.69,4.14,False,11.0
2025-04-19,DET,KCR,0,0.0,0.7258,1.64,False,3.0
2025-04-19,HOU,SDP,0,0.0,0.5557,2.67,False,2.0
2025-04-19,LAA,SFG,0,0.0,0.63,2.22,False,4.0
2025-04-19,MIL,OAK,0,0.0,0.68,1.92,False,
2025-04-19,NYM,STL,0,0.0,0.5939,2.44,False,2.0
2025-04-19,PHI,MIA,1,1.0,0.6,3.6,False,10.0
2025-04-19,PIT,CLE,0,0.0,0.53,2.82,False,1.0
2025-04-19,TBR,NYY,1,1.0,0.5946,3.57,False,10.0
2025-04-19,TEX,LAD,1,1.0,0.71,4.26,False,5.0
2025-04-19,TOR,SEA,0,0.0,0.5761,2.54,False,4.0
2025-04-20,ATL,MIN,0,1.0,0.557,2.66,False,7.0
2025-04-20,BAL,CIN,0,1.0,0.55,2.7,False,13.0
2025-04-20,BOS,CHW,1,1.0,0.64,3.84,False,6.0
2025-04-20,CHC,,0,0.0,0.76,1.44,False,
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,4.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,3.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,4.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,3.0
2025-04-20,COL,WSN,0,0.0,0.61,2.34,False,4.0
2025-04-20,COL,WSN,0,0.0,0.61,2.34,False,3.0
2025-04-20,COL,WSN,0,0.0,0.61,2.34,False,4.0
2025-04-20,COL,WSN,0,0.0,0.61,2.34,False,3.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,4.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,3.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,4.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,3.0
2025-04-20,COL,WSN,0,0.0,0.61,2.34,False,4.0
2025-04-20,COL,WSN,0,0.0,0.61,2.34,False,3.0
2025-04-20,COL,WSN,0,0.0,0.61,2.34,False,4.0
2025-04-20,COL,WSN,0,0.0,0.61,2.34,False,3.0
2025-04-20,DET,KCR,0,0.0,0.73,1.62,False,4.0
2025-04-20,HOU,SDP,0,0.0,0.5857,2.49,False,4.0
2025-04-20,LAA,SFG,0,0.0,0.6044,2.37,False,2.0
2025-04-20,MIL,OAK,0,1.0,0.63,2.22,False,
2025-04-20,NYM,STL,0,0.0,0.5904,2.46,False,3.0
2025-04-20,PHI,MIA,1,1.0,0.56,3.36,False,5.0
2025-04-20,PIT,CLE,0,0.0,0.55,2.7,False,2.0
2025-04-20,TBR,NYY,1,0.0,0.5946,3.57,False,2.0
2025-04-20,TEX,LAD,0,0.0,0.5,3.0,False,0.0
2025-04-20,TOR,SEA,0,1.0,0.5061,2.96,False,9.0
2025-04-21,ATL,STL,0,0.0,0.5464,2.72,False,4.0
2025-04-21,BOS,CHW,1,1.0,0.59,3.54,False,5.0
2025-04-21,CLE,NYY,1,1.0,0.81,4.86,False,5.0
2025-04-21,DET,SDP,0,1.0,0.5925,2.45,False,10.0
2025-04-21,HOU,TOR,0,0.0,0.6544,2.07,False,4.0
2025-04-21,MIA,CIN,0,0.0,0.58,2.52,False,3.0
2025-04-21,NYM,PHI,0,0.0,0.5875,2.48,False,2.0
2025-04-21,SFG,MIL,0,0.0,0.62,2.28,False,4.0
2025-04-22,,TBR,0,0.0,0.6,2.4,False,
2025-04-22,OAK,TEX,1,1.0,0.7,4.2,False,
2025-04-22,ATL,STL,0,1.0,0.5023,2.99,False,6.0
2025-04-22,BOS,SEA,1,1.0,0.5881,3.53,False,5.0
2025-04-22,CHC,LAD,1,1.0,0.66,3.96,False,11.0
2025-04-22,CLE,NYY,0,0.0,0.54,2.76,False,1.0
2025-04-22,DET,SDP,0,0.0,0.6761,1.94,False,2.0
2025-04-22,HOU,TOR,0,0.0,0.6244,2.25,False,4.0
2025-04-22,KCR,COL,0,0.0,0.65,2.1,False,0.0
2025-04-22,LAA,PIT,1,1.0,0.59,3.54,False,9.0
2025-04-22,MIA,CIN,0,0.0,0.56,2.64,False,3.0
2025-04-22,MIN,CHW,0,0.0,0.52,2.88,False,3.0
2025-04-22,NYM,PHI,0,0.0,0.5744,2.55,False,3.0
2025-04-22,SFG,MIL,0,0.0,0.62,2.28,False,4.0
2025-04-22,WSN,BAL,1,1.0,0.5638,3.38,False,5.0
2025-04-23,,TBR,1,1.0,0.69,4.14,False,
2025-04-23,OAK,TEX,1,1.0,0.61,3.66,False,
2025-04-23,ATL,STL,1,0.0,0.5237,3.14,False,1.0
2025-04-23,BOS,SEA,1,1.0,0.5381,3.23,False,6.0
2025-04-23,CHC,LAD,1,1.0,0.6221,3.73,False,12.0
2025-04-23,CLE,NYY,1,1.0,0.75,4.5,False,5.0
2025-04-23,DET,SDP,0,0.0,0.6619,2.03,False,2.0
2025-04-23,HOU,TOR,0,0.0,0.6244,2.25,False,4.0
2025-04-23,KCR,COL,0,0.0,0.64,2.16,False,0.0
2025-04-23,LAA,PIT,0,0.0,0.62,2.28,False,2.0
2025-04-23,MIA,CIN,1,1.0,0.52,3.12,False,5.0
2025-04-23,MIN,CHW,1,1.0,0.58,3.48,False,6.0
2025-04-23,NYM,PHI,0,0.0,0.5644,2.61,False,4.0
2025-04-23,SFG,MIL,0,0.0,0.57,2.58,False,0.0
2025-04-23,WSN,BAL,0,0.0,0.677,1.94,False,4.0
2025-04-24,,TBR,1,1.0,0.69,4.14,False,
2025-04-24,OAK,TEX,1,1.0,0.59,3.54,False,
2025-04-24,BOS,SEA,1,1.0,0.5581,3.35,False,6.0
2025-04-24,KCR,COL,1,1.0,0.51,3.06,False,10.0
