Game_Date,Home_Team,Away_Team,Predicted_Over_4_5,Actual_Over_4_5,Confidence,Model_Total,is_pending,Runs_1_5
2025-04-06,MIN,HOU,1,1.0,0.51,3.06,False,11.0
2025-04-06,NYM,TOR,0,0.0,0.82,1.08,False,3.0
2025-04-06,PHI,LAD,1,1.0,0.6511,3.91,False,10.0
2025-04-06,PIT,NYY,1,1.0,0.95,5.7,False,5.0
2025-04-06,SFG,SEA,1,1.0,0.64,3.84,False,6.0
2025-04-06,TEX,TBR,0,0.0,0.67,1.98,False,2.0
2025-04-06,WSN,,1,1.0,0.75,4.5,False,
2025-04-07,,BAL,1,1.0,0.95,5.7,False,
2025-04-07,OAK,SDP,1,1.0,0.76,4.56,False,
2025-04-07,BOS,TOR,0,0.0,0.87,0.78,False,4.0
2025-04-07,CHC,TEX,0,0.0,0.57,2.58,False,3.0
2025-04-07,DET,NYY,1,1.0,0.74,4.44,False,6.0
2025-04-07,KCR,MIN,0,0.0,0.86,0.84,False,4.0
2025-04-07,NYM,MIA,1,0.0,0.57,3.42,False,1.0
2025-04-07,PIT,STL,1,1.0,0.56,3.36,False,5.0
2025-04-07,SFG,CIN,0,0.0,0.77,1.38,False,0.0
2025-04-07,SEA,HOU,0,0.0,0.7561,1.46,False,2.0
2025-04-07,WSN,LAD,1,1.0,0.8,4.8,False,5.0
2025-04-08,,BAL,1,1.0,0.92,5.52,False,
2025-04-08,OAK,SDP,1,1.0,0.76,4.56,False,
2025-04-08,ATL,PHI,1,1.0,0.5056,3.03,False,8.0
2025-04-08,BOS,TOR,0,0.0,0.87,0.78,False,0.0
2025-04-08,CHC,TEX,1,1.0,0.69,4.14,False,9.0
2025-04-08,CLE,CHW,0,0.0,0.65,2.1,False,0.0
2025-04-08,COL,MIL,1,1.0,0.62,3.72,False,5.0
2025-04-08,DET,NYY,1,1.0,0.77,4.62,False,5.0
2025-04-08,KCR,MIN,0,0.0,0.85,0.9,False,2.0
2025-04-08,NYM,MIA,1,1.0,0.68,4.08,False,8.0
2025-04-08,PIT,STL,0,0.0,0.75,1.5,False,4.0
2025-04-08,SFG,CIN,0,0.0,0.72,1.68,False,1.0
2025-04-08,SEA,HOU,0,0.0,0.7561,1.46,False,0.0
2025-04-08,TBR,LAA,1,0.0,0.51,3.06,False,2.0
2025-04-08,WSN,LAD,1,1.0,0.75,4.5,False,9.0
2025-04-09,,BAL,1,1.0,0.93,5.58,False,
2025-04-09,OAK,SDP,0,0.0,0.6476,2.11,False,
2025-04-09,ATL,PHI,0,0.0,0.81,1.14,False,0.0
2025-04-09,BOS,TOR,0,0.0,0.84,0.96,False,2.0
2025-04-09,CHC,TEX,1,1.0,0.64,3.84,False,6.0
2025-04-09,CLE,CHW,0,0.0,0.63,2.22,False,4.0
2025-04-09,COL,MIL,1,1.0,0.62,3.72,False,12.0
2025-04-09,DET,NYY,0,0.0,0.53,2.82,False,0.0
2025-04-09,KCR,MIN,0,0.0,0.86,0.84,False,1.0
2025-04-09,NYM,MIA,0,0.0,0.57,2.58,False,2.0
2025-04-09,PIT,STL,0,0.0,0.65,2.1,False,0.0
2025-04-09,SFG,CIN,1,1.0,0.61,3.66,False,6.0
2025-04-09,SEA,HOU,0,0.0,0.76,1.44,False,4.0
2025-04-09,TBR,LAA,1,1.0,0.64,3.84,False,7.0
2025-04-09,WSN,LAD,1,1.0,0.674,4.04,False,9.0
2025-04-10,ATL,PHI,0,0.0,0.81,1.14,False,2.0
2025-04-10,BOS,TOR,0,0.0,0.83,1.02,False,0.0
2025-04-10,CLE,CHW,1,1.0,0.64,3.84,False,6.0
2025-04-10,COL,MIL,0,0.0,0.61,2.34,False,2.0
2025-04-10,KCR,MIN,0,0.0,0.84,0.96,False,2.0
2025-04-10,TBR,LAA,1,1.0,0.65,3.9,False,11.0
2025-04-11,,MIL,0,0.0,0.91,0.54,False,
2025-04-11,OAK,NYM,0,0.0,0.67,1.98,False,
2025-04-11,BAL,TOR,1,0.0,0.6101,3.66,False,0.0
2025-04-11,CHW,BOS,1,1.0,0.72,4.32,False,7.0
2025-04-11,CIN,PIT,1,1.0,0.69,4.14,False,8.0
2025-04-11,CLE,KCR,0,0.0,0.73,1.62,False,3.0
2025-04-11,HOU,LAA,1,1.0,0.76,4.56,False,9.0
2025-04-11,LAD,CHC,0,0.0,0.6744,1.95,False,0.0
2025-04-11,MIA,WSN,0,0.0,0.6,2.4,False,4.0
2025-04-11,MIN,DET,1,1.0,0.66,3.96,False,5.0
2025-04-11,NYY,SFG,0,1.0,0.59,2.46,False,9.0
2025-04-11,SDP,COL,0,1.0,0.74,1.56,False,6.0
2025-04-11,SEA,TEX,1,0.0,0.5731,3.44,False,4.0
2025-04-11,STL,PHI,0,0.0,0.717,1.7,False,2.0
2025-04-11,TBR,ATL,0,0.0,0.71,1.74,False,4.0
2025-04-12,,MIL,0,0.0,0.91,0.54,False,
2025-04-12,OAK,NYM,0,0.0,0.66,2.04,False,
2025-04-12,BAL,TOR,1,1.0,0.6901,4.14,False,5.0
2025-04-12,CHW,BOS,0,0.0,0.57,2.58,False,2.0
2025-04-12,CIN,PIT,1,1.0,0.6,3.6,False,5.0
2025-04-12,CLE,KCR,0,0.0,0.66,2.04,False,3.0
2025-04-12,HOU,LAA,0,0.0,0.62,2.28,False,4.0
2025-04-12,LAD,CHC,0,0.0,0.7244,1.65,False,1.0
2025-04-12,MIA,WSN,1,1.0,0.63,3.78,False,9.0
2025-04-12,MIN,DET,0,0.0,0.53,2.82,False,2.0
2025-04-12,NYY,SFG,0,1.0,0.62,2.28,False,9.0
2025-04-12,SDP,COL,0,0.0,0.77,1.38,False,2.0
2025-04-12,SEA,TEX,1,1.0,0.5731,3.44,False,6.0
2025-04-12,STL,PHI,0,0.0,0.687,1.88,False,3.0
2025-04-12,TBR,ATL,0,0.0,0.75,1.5,False,2.0
2025-04-13,,MIL,0,0.0,0.91,0.54,False,
2025-04-13,OAK,NYM,0,0.0,0.67,1.98,False,
2025-04-13,BAL,TOR,1,1.0,0.69,4.14,False,6.0
2025-04-13,CHW,BOS,0,0.0,0.56,2.64,False,0.0
2025-04-13,CIN,PIT,0,0.0,0.65,2.1,False,4.0
2025-04-13,CLE,KCR,1,1.0,0.66,3.96,False,6.0
2025-04-13,HOU,LAA,1,1.0,0.59,3.54,False,7.0
2025-04-13,LAD,CHC,0,0.0,0.6944,1.83,False,2.0
2025-04-13,MIA,WSN,1,1.0,0.66,3.96,False,6.0
2025-04-13,MIN,DET,0,0.0,0.51,2.94,False,3.0
2025-04-13,NYY,SFG,0,0.0,0.61,2.34,False,4.0
2025-04-13,SDP,COL,0,1.0,0.76,1.44,False,5.0
2025-04-13,SEA,TEX,0,0.0,0.5215,2.87,False,3.0
2025-04-13,STL,PHI,0,0.0,0.707,1.76,False,2.0
2025-04-13,TBR,ATL,0,0.0,0.77,1.38,False,4.0
2025-04-14,LAD,COL,0,0.0,0.6,2.4,False,4.0
2025-04-14,MIL,DET,0,1.0,0.57,2.58,False,9.0
2025-04-14,MIN,NYM,0,0.0,0.5544,2.67,False,2.0
2025-04-14,NYY,KCR,1,1.0,0.7429,4.46,False,5.0
2025-04-14,PHI,SFG,1,1.0,0.74,4.44,False,10.0
2025-04-14,PIT,WSN,1,1.0,0.64,3.84,False,5.0
2025-04-14,SDP,CHC,0,0.0,0.7044,1.77,False,4.0
2025-04-14,STL,HOU,0,1.0,0.52,2.88,False,7.0
2025-04-14,TBR,BOS,1,1.0,0.6939,4.16,False,16.0
2025-04-14,TOR,ATL,1,1.0,0.6,3.6,False,8.0
2025-04-15,BAL,CLE,0,0.0,0.74,1.56,False,4.0
2025-04-15,CHW,OAK,1,1.0,0.59,3.54,False,
2025-04-15,CIN,SEA,1,1.0,0.7072,4.24,False,10.0
2025-04-15,LAD,COL,1,1.0,0.76,4.56,False,7.0
2025-04-15,MIA,,1,1.0,0.73,4.38,False,
2025-04-15,MIL,DET,0,0.0,0.53,2.82,False,3.0
2025-04-15,MIN,NYM,1,1.0,0.5256,3.15,False,6.0
2025-04-15,NYY,KCR,1,0.0,0.813,4.88,False,2.0
2025-04-15,PHI,SFG,1,0.0,0.5684,3.41,False,4.0
2025-04-15,PIT,WSN,0,0.0,0.55,2.7,False,1.0
2025-04-15,SDP,CHC,0,0.0,0.7287,1.63,False,1.0
2025-04-15,STL,HOU,0,0.0,0.6528,2.08,False,0.0
2025-04-15,TBR,BOS,1,1.0,0.59,3.54,False,8.0
2025-04-15,TEX,LAA,0,0.0,0.67,1.98,False,0.0
2025-04-15,TOR,ATL,1,1.0,0.62,3.72,False,7.0
2025-04-16,BAL,CLE,1,1.0,0.6139,3.68,False,5.0
2025-04-16,CHW,OAK,0,0.0,0.67,1.98,False,
2025-04-16,CIN,SEA,1,0.0,0.54,3.24,False,4.0
2025-04-16,LAD,COL,1,1.0,0.79,4.74,False,14.0
2025-04-16,MIA,,0,0.0,0.7,1.8,False,
2025-04-16,MIL,DET,1,0.0,0.54,3.24,False,4.0
2025-04-16,MIN,NYM,0,0.0,0.6144,2.31,False,2.0
2025-04-16,NYY,KCR,1,1.0,0.81,4.86,False,6.0
2025-04-16,PHI,SFG,1,1.0,0.5784,3.47,False,9.0
2025-04-16,PIT,WSN,0,0.0,0.64,2.16,False,1.0
2025-04-16,SDP,CHC,0,0.0,0.7187,1.69,False,3.0
2025-04-16,STL,HOU,0,0.0,0.6528,2.08,False,4.0
2025-04-16,TBR,BOS,0,0.0,0.61,2.34,False,1.0
2025-04-16,TEX,LAA,0,0.0,0.71,1.74,False,3.0
2025-04-16,TOR,ATL,0,0.0,0.87,0.78,False,1.0
2025-04-17,BAL,CLE,1,1.0,0.5739,3.44,False,6.0
2025-04-17,CHW,OAK,0,0.0,0.78,1.32,False,
2025-04-17,CIN,SEA,1,1.0,0.73,4.38,False,6.0
2025-04-17,DET,KCR,0,0.0,0.75,1.5,False,4.0
2025-04-17,MIA,,1,1.0,0.67,4.02,False,
2025-04-17,NYM,STL,0,1.0,0.5177,2.89,False,5.0
2025-04-17,PHI,SFG,1,1.0,0.7,4.2,False,6.0
2025-04-17,PIT,WSN,0,0.0,0.63,2.22,False,1.0
2025-04-17,TBR,NYY,1,1.0,0.64,3.84,False,6.0
2025-04-17,TEX,LAA,0,1.0,0.53,2.82,False,7.0
2025-04-18,ATL,MIN,1,1.0,0.54,3.24,False,5.0
2025-04-18,BAL,CIN,1,1.0,0.75,4.5,False,8.0
2025-04-18,BOS,CHW,0,1.0,0.58,2.52,False,7.0
2025-04-18,CHC,,0,0.0,0.6244,2.25,False,
2025-04-18,COL,WSN,1,0.0,0.73,4.38,False,0.0
2025-04-18,DET,KCR,0,1.0,0.61,2.34,False,6.0
2025-04-18,HOU,SDP,1,1.0,0.5469,3.28,False,7.0
2025-04-18,LAA,SFG,0,0.0,0.8261,1.04,False,2.0
2025-04-18,MIL,OAK,0,0.0,0.7,1.8,False,
2025-04-18,NYM,STL,0,0.0,0.6412,2.15,False,4.0
2025-04-18,PHI,MIA,1,1.0,0.82,4.92,False,7.0
2025-04-18,PIT,CLE,1,1.0,0.55,3.3,False,7.0
2025-04-18,TBR,NYY,1,0.0,0.56,3.36,False,1.0
2025-04-18,TEX,LAD,0,0.0,0.62,2.28,False,1.0
2025-04-18,TOR,SEA,0,0.0,0.62,2.28,False,4.0
2025-04-19,ATL,MIN,0,0.0,0.6961,1.82,False,4.0
2025-04-19,BAL,CIN,1,1.0,0.74,4.44,False,8.0
2025-04-19,BOS,CHW,0,0.0,0.6,2.4,False,3.0
2025-04-19,CHC,,0,1.0,0.6344,2.19,False,
2025-04-19,COL,WSN,1,1.0,0.73,4.38,False,11.0
2025-04-19,DET,KCR,0,0.0,0.847,0.92,False,3.0
2025-04-19,HOU,SDP,0,0.0,0.6831,1.9,False,2.0
2025-04-19,LAA,SFG,0,0.0,0.7,1.8,False,4.0
2025-04-19,MIL,OAK,0,0.0,0.66,2.04,False,
2025-04-19,NYM,STL,0,0.0,0.6412,2.15,False,2.0
2025-04-19,PHI,MIA,1,1.0,0.8013,4.81,False,10.0
2025-04-19,PIT,CLE,0,0.0,0.69,1.86,False,1.0
2025-04-19,TBR,NYY,1,1.0,0.6,3.6,False,10.0
2025-04-19,TEX,LAD,1,1.0,0.69,4.14,False,5.0
2025-04-19,TOR,SEA,0,0.0,0.51,2.94,False,4.0
2025-04-20,ATL,MIN,1,1.0,0.55,3.3,False,7.0
2025-04-20,BAL,CIN,1,1.0,0.69,4.14,False,13.0
2025-04-20,BOS,CHW,1,1.0,0.63,3.78,False,6.0
2025-04-20,CHC,,0,0.0,0.6244,2.25,False,
2025-04-20,COL,WSN,0,0.0,0.65,2.1,False,4.0
2025-04-20,COL,WSN,0,0.0,0.65,2.1,False,3.0
2025-04-20,COL,WSN,0,0.0,0.65,2.1,False,4.0
2025-04-20,COL,WSN,0,0.0,0.65,2.1,False,3.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,4.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,3.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,4.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,3.0
2025-04-20,COL,WSN,0,0.0,0.65,2.1,False,4.0
2025-04-20,COL,WSN,0,0.0,0.65,2.1,False,3.0
2025-04-20,COL,WSN,0,0.0,0.65,2.1,False,4.0
2025-04-20,COL,WSN,0,0.0,0.65,2.1,False,3.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,4.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,3.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,4.0
2025-04-20,COL,WSN,0,0.0,0.6,2.4,False,3.0
2025-04-20,DET,KCR,0,0.0,0.83,1.02,False,4.0
2025-04-20,HOU,SDP,0,0.0,0.7831,1.3,False,4.0
2025-04-20,LAA,SFG,0,0.0,0.6861,1.88,False,2.0
2025-04-20,MIL,OAK,1,1.0,0.56,3.36,False,
2025-04-20,NYM,STL,0,0.0,0.6472,2.12,False,3.0
2025-04-20,PHI,MIA,1,1.0,0.7956,4.77,False,5.0
2025-04-20,PIT,CLE,0,0.0,0.69,1.86,False,2.0
2025-04-20,TBR,NYY,1,0.0,0.62,3.72,False,2.0
2025-04-20,TEX,LAD,0,0.0,0.58,2.52,False,0.0
2025-04-20,TOR,SEA,1,1.0,0.63,3.78,False,9.0
2025-04-21,ATL,STL,0,0.0,0.7675,1.39,False,4.0
2025-04-21,BOS,CHW,1,1.0,0.61,3.66,False,5.0
2025-04-21,CLE,NYY,1,1.0,0.87,5.22,False,5.0
2025-04-21,DET,SDP,0,1.0,0.53,2.82,False,10.0
2025-04-21,HOU,TOR,0,0.0,0.86,0.84,False,4.0
2025-04-21,MIA,CIN,0,0.0,0.79,1.26,False,3.0
2025-04-21,NYM,PHI,0,0.0,0.78,1.32,False,2.0
2025-04-21,SFG,MIL,0,0.0,0.78,1.32,False,4.0
2025-04-22,,TBR,1,0.0,0.54,3.24,False,
2025-04-22,OAK,TEX,1,1.0,0.88,5.28,False,
2025-04-22,ATL,STL,0,1.0,0.7112,1.73,False,6.0
2025-04-22,BOS,SEA,1,1.0,0.82,4.92,False,5.0
2025-04-22,CHC,LAD,1,1.0,0.6083,3.65,False,11.0
2025-04-22,CLE,NYY,0,0.0,0.67,1.98,False,1.0
2025-04-22,DET,SDP,0,0.0,0.699,1.81,False,2.0
2025-04-22,HOU,TOR,0,0.0,0.79,1.26,False,4.0
2025-04-22,KCR,COL,0,0.0,0.64,2.16,False,0.0
2025-04-22,LAA,PIT,1,1.0,0.71,4.26,False,9.0
2025-04-22,MIA,CIN,0,0.0,0.75,1.5,False,3.0
2025-04-22,MIN,CHW,0,0.0,0.57,2.58,False,3.0
2025-04-22,NYM,PHI,0,0.0,0.76,1.44,False,3.0
2025-04-22,SFG,MIL,0,0.0,0.74,1.56,False,4.0
2025-04-22,WSN,BAL,1,1.0,0.5523,3.31,False,5.0
2025-04-23,,TBR,1,1.0,0.88,5.28,False,
2025-04-23,OAK,TEX,1,1.0,0.75,4.5,False,
2025-04-23,ATL,STL,0,0.0,0.6951,1.83,False,1.0
2025-04-23,BOS,SEA,1,1.0,0.79,4.74,False,6.0
2025-04-23,CHC,LAD,1,1.0,0.63,3.78,False,12.0
2025-04-23,CLE,NYY,1,1.0,0.82,4.92,False,5.0
2025-04-23,DET,SDP,0,0.0,0.6949,1.83,False,2.0
2025-04-23,HOU,TOR,0,0.0,0.86,0.84,False,4.0
2025-04-23,KCR,COL,0,0.0,0.63,2.22,False,0.0
2025-04-23,LAA,PIT,0,0.0,0.65,2.1,False,2.0
2025-04-23,MIA,CIN,1,1.0,0.7,4.2,False,5.0
2025-04-23,MIN,CHW,1,1.0,0.54,3.24,False,6.0
2025-04-23,NYM,PHI,0,0.0,0.75,1.5,False,4.0
2025-04-23,SFG,MIL,0,0.0,0.62,2.28,False,0.0
2025-04-23,WSN,BAL,0,0.0,0.73,1.62,False,4.0
2025-04-24,,TBR,1,1.0,0.88,5.28,False,
2025-04-24,OAK,TEX,1,1.0,0.74,4.44,False,
2025-04-24,BOS,SEA,1,1.0,0.82,4.92,False,6.0
2025-04-24,KCR,COL,1,1.0,0.86,5.16,False,10.0
2025-04-24,KCR,COL,1,1.0,0.86,5.16,False,5.0
