Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2025,"TEX",2342,0.071733561,0.231853116,0.309392265,0.221284575,0.282720273,0.355836849,0.638557122,0.134552274,0.263636363,212.3279529192589,-55.969038339600715,0.28314671198731317,79.62176026422593
2025,"TOR",2505,0.088622754,0.18003992,0.492239467,0.253147482,0.324487334,0.398830935,0.723318269,0.145683453,0.287536231,297.69452938690097,10.724434124969513,0.3186402470174462,105.75688714335868
2025,"ARI",2550,0.096470588,0.197254901,0.489065606,0.252344796,0.331363278,0.442608307,0.773971585,0.190263511,0.283313325,341.81005389701204,49.68480722318968,0.3379246531715031,114.90856936955073
2025,"ATL",2474,0.09135004,0.225545675,0.405017921,0.242863615,0.317794892,0.386044404,0.703839296,0.143180789,0.29245283,281.05187342867566,-2.3668953050641726,0.3121709988369205,97.70215673388081
2025,"CHC",2581,0.092987214,0.202634637,0.458891013,0.256968641,0.328932038,0.44076655,0.769698588,0.183797909,0.293255131,342.1055039159349,46.42893071392094,0.3358618569457675,117.85429152819093
2025,"CIN",2526,0.093032462,0.23317498,0.398981324,0.246776345,0.321825396,0.400622498,0.722447894,0.153846153,0.300873907,301.24311432872054,11.867281741240072,0.31920306032483503,97.21678271004399
2025,"COL",2362,0.071972904,0.264182895,0.272435897,0.219432821,0.281528662,0.361692236,0.643220898,0.142259415,0.28080808,215.54725593928558,-55.040913724858925,0.28410963134562717,66.28105408826431
2025,"MIA",2420,0.080165289,0.216115702,0.370936902,0.247937671,0.312006647,0.380843263,0.69284991,0.132905592,0.300185299,264.0728582475444,-13.15972879192631,0.30659161060179996,92.38889608292236
2025,"HOU",2402,0.07701915,0.206494587,0.37298387,0.250462107,0.315789473,0.386321626,0.702111099,0.135859519,0.294626312,270.1451592468086,-5.025367227905688,0.31069739517354883,100.38619866341486
2025,"LAD",2606,0.095548733,0.212202609,0.450271247,0.266261925,0.340507302,0.460537727,0.801045029,0.194275802,0.305256869,370.4734441224916,71.93289791387161,0.34787003018010937,125.30703014544528
2025,"MIL",2528,0.09295886,0.215981012,0.43040293,0.235663082,0.313944223,0.359767025,0.673711248,0.124103943,0.284236153,264.40890000066884,-25.19605042734017,0.3009040351632497,90.71364160451
2025,"WSN",2387,0.075408462,0.207792207,0.362903225,0.238715681,0.305555555,0.385760818,0.691316373,0.147045137,0.280548628,259.69728864856,-13.7548540221906,0.30598916802571013,95.09565717432942
2025,"NYM",2522,0.096352101,0.201427438,0.478346456,0.249094202,0.332009531,0.423913043,0.755922574,0.174818841,0.284582571,324.86841045306517,35.950813546641726,0.3312453523801919,115.60037820959141
2025,"PHI",2526,0.092636579,0.204275534,0.453488372,0.252781486,0.327510917,0.396528704,0.724039621,0.143747218,0.297973778,303.47306663946404,14.097234051983525,0.32033585075456655,103.9414590947635
2025,"PIT",2489,0.091603053,0.235837685,0.388415672,0.22969314,0.30713422,0.341606498,0.648740718,0.111913358,0.290282131,240.31337168385568,-44.82378085384783,0.2905965640399196,81.56460583686335
2025,"STL",2512,0.084792993,0.204219745,0.415204678,0.257142857,0.327476038,0.393303571,0.720779609,0.136160714,0.30627962,297.9130369965432,10.141029292762116,0.31844939502985264,104.6900781386861
2025,"SDP",2415,0.083229813,0.190890269,0.436008676,0.24560592,0.311639549,0.374190564,0.685830113,0.128584644,0.28545673,258.083994030217,-18.575798407932428,0.30382843500697326,96.80649818536261
2025,"SFG",2439,0.092250922,0.228782287,0.403225806,0.229205175,0.305727235,0.367375231,0.673102466,0.138170056,0.278489116,251.73247596283866,-27.676730561652658,0.2994387095915592,91.98644486042087
