Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2025,"COL",1649,0.078835657,0.266221952,0.296127562,0.220282068,0.288145896,0.365345869,0.653491765,0.145063801,0.281648675,158.51504856056167,-33.046462270555985,0.28927098019394765,68.37001524055621
2025,"MIA",1670,0.08023952,0.229341317,0.349869451,0.246010638,0.310656231,0.380984042,0.691640273,0.134973404,0.302197802,182.74535299476193,-11.255691934265627,0.3059298914051862,90.02531770274169
2025,"HOU",1672,0.087320574,0.209330143,0.417142857,0.246308724,0.318509615,0.37181208,0.690321695,0.125503356,0.296229802,184.89459066568287,-9.338790844098021,0.30729668448674097,98.83386923774103
2025,"LAD",1784,0.098654708,0.213004484,0.463157894,0.27382465,0.348876404,0.480940279,0.829816683,0.207115629,0.313051146,272.65853196686163,65.41430193489454,0.3600377396076867,130.84588080261295
2025,"MIL",1711,0.08942139,0.22150789,0.403693931,0.228740936,0.305882352,0.346077785,0.651960137,0.117336849,0.279027902,168.5037454445607,-30.260199389910017,0.2922032872014794,83.06690975902687
2025,"WSN",1738,0.081703107,0.216915995,0.376657824,0.238431876,0.308849045,0.379177377,0.688026422,0.140745501,0.284965034,190.43199488201873,-11.468493792621949,0.3059405438532984,93.12608980650471
2025,"NYM",1742,0.097014925,0.199770378,0.485632183,0.25,0.331609195,0.420157068,0.751766263,0.170157068,0.288209606,224.91094270155403,22.545780865406776,0.3304969152433512,112.70615653492024
2025,"PHI",1736,0.100230414,0.205069124,0.488764044,0.258800521,0.337759815,0.403520208,0.741280023,0.144719687,0.307355516,221.21908467800338,19.55093258411604,0.3283493724648397,107.19498503985137
2025,"PIT",1713,0.095154699,0.233508464,0.4075,0.217619986,0.298594847,0.324786324,0.623381171,0.107166338,0.27189781,153.69800231293965,-45.298279102284425,0.28108450751105596,73.56710015502306
2025,"STL",1767,0.090548953,0.199207696,0.454545454,0.260509554,0.333522404,0.403184713,0.736707117,0.142675159,0.307239057,220.6778264708867,15.408457375322818,0.32524073701298817,107.11192483692703
2025,"SDP",1643,0.086427267,0.184418746,0.468646864,0.262295081,0.329656862,0.397540983,0.727197845,0.135245902,0.3030837,199.9066146496915,9.042113560833842,0.3213196537504917,106.63877268623739
2025,"SFG",1726,0.094438006,0.231170336,0.408521303,0.237597911,0.313554392,0.389033942,0.702588334,0.151436031,0.287408759,195.68117758289847,-4.8252916072222325,0.31113031171153654,97.99680998388828
